"","mle_val","mle_se","lwr_95","upr_95","t","sim","conv","year","type","OM_Scenario","EM_Scenario"
"5569",58.9513616242988,7.01351515041351,45.2048719294883,72.6978513191093,54.7302112722332,47,"Converged",19,"Spawning Stock Biomass","Fast_LL_DatLow","5_2Fl_LL"
"5570",62.8445923789795,8.06832160733874,47.0306820285956,78.6585027293635,58.5914366788313,47,"Converged",20,"Spawning Stock Biomass","Fast_LL_DatLow","5_2Fl_LL"
"5571",65.6436210296966,9.17212350753914,47.6662589549199,83.6209831044733,61.176576430766,47,"Converged",21,"Spawning Stock Biomass","Fast_LL_DatLow","5_2Fl_LL"
"5572",67.0031772625031,10.197473851677,47.0161285132162,86.99022601179,62.0211885738287,47,"Converged",22,"Spawning Stock Biomass","Fast_LL_DatLow","5_2Fl_LL"
"5573",68.5135245212011,11.3137291784627,46.3386153314141,90.688433710988,62.5730429007264,47,"Converged",23,"Spawning Stock Biomass","Fast_LL_DatLow","5_2Fl_LL"
"5574",71.66658493846,12.789129107844,46.5998918870857,96.7332779898343,64.3219234394789,47,"Converged",24,"Spawning Stock Biomass","Fast_LL_DatLow","5_2Fl_LL"
"5575",76.0759528368044,14.6504297408322,47.3611105447732,104.790795128836,67.0425711021085,47,"Converged",25,"Spawning Stock Biomass","Fast_LL_DatLow","5_2Fl_LL"
"5576",80.5883498482923,16.7725333270677,47.7141845272395,113.462515169345,69.8561232940784,47,"Converged",26,"Spawning Stock Biomass","Fast_LL_DatLow","5_2Fl_LL"
"5577",84.984286384661,18.9725624233161,47.7980640349614,122.170508734361,72.6515814606892,47,"Converged",27,"Spawning Stock Biomass","Fast_LL_DatLow","5_2Fl_LL"
"5578",89.0581669356397,21.1250394373091,47.6530896385138,130.463244232766,75.4664064632355,47,"Converged",28,"Spawning Stock Biomass","Fast_LL_DatLow","5_2Fl_LL"
"5579",93.1822674119154,23.2639138230299,47.5849963187768,138.779538505054,78.4732181973712,47,"Converged",29,"Spawning Stock Biomass","Fast_LL_DatLow","5_2Fl_LL"
"5580",97.6596650461472,25.425455640299,47.8257719911612,147.493558101133,81.8234565585535,47,"Converged",30,"Spawning Stock Biomass","Fast_LL_DatLow","5_2Fl_LL"
"5581",0.108623337095288,0.0042916191843612,0.10021176349394,0.117034910696636,0.10908,47,"Converged",1,"Total Fishing Mortality","Fast_LL_DatLow","5_2Fl_LL"
"5582",0.108355733782483,0.0044632425502668,0.09960777838396,0.117103689181006,0.10908,47,"Converged",2,"Total Fishing Mortality","Fast_LL_DatLow","5_2Fl_LL"
"5583",0.107976508681974,0.00464195265702613,0.0988782814742028,0.117074735889745,0.10908,47,"Converged",3,"Total Fishing Mortality","Fast_LL_DatLow","5_2Fl_LL"
"5584",0.107505882950344,0.00484231304298185,0.0980149493861,0.116996816514589,0.10908,47,"Converged",4,"Total Fishing Mortality","Fast_LL_DatLow","5_2Fl_LL"
"5585",0.106989024377595,0.00505489122098603,0.0970814375844626,0.116896611170728,0.10908,47,"Converged",5,"Total Fishing Mortality","Fast_LL_DatLow","5_2Fl_LL"
"5586",0.106617489254171,0.00530635055269752,0.0962170421708842,0.117017936337458,0.10908,47,"Converged",6,"Total Fishing Mortality","Fast_LL_DatLow","5_2Fl_LL"
"5587",0.106440930589098,0.0055967841801459,0.0954712335960122,0.117410627582184,0.10908,47,"Converged",7,"Total Fishing Mortality","Fast_LL_DatLow","5_2Fl_LL"
"5588",0.10633252550573,0.00591525456330946,0.0947386265616437,0.117926424449817,0.10908,47,"Converged",8,"Total Fishing Mortality","Fast_LL_DatLow","5_2Fl_LL"
"5589",0.106183359530455,0.00628062008520184,0.0938733441634598,0.118493374897451,0.10908,47,"Converged",9,"Total Fishing Mortality","Fast_LL_DatLow","5_2Fl_LL"
"5590",0.10581433302739,0.00668999276080735,0.0927019472162072,0.118926718838572,0.10908,47,"Converged",10,"Total Fishing Mortality","Fast_LL_DatLow","5_2Fl_LL"
"5591",0.105148398211294,0.00715046624643023,0.0911334843682908,0.119163312054297,0.10908,47,"Converged",11,"Total Fishing Mortality","Fast_LL_DatLow","5_2Fl_LL"
"5592",0.104160720501073,0.00766006067623408,0.0891470015756545,0.119174439426492,0.10908,47,"Converged",12,"Total Fishing Mortality","Fast_LL_DatLow","5_2Fl_LL"
"5593",0.102840525968558,0.00819501216823693,0.0867783021188132,0.118902749818302,0.10908,47,"Converged",13,"Total Fishing Mortality","Fast_LL_DatLow","5_2Fl_LL"
"5594",0.101436651157268,0.00875297585275452,0.0842808184858693,0.118592483828667,0.10908,47,"Converged",14,"Total Fishing Mortality","Fast_LL_DatLow","5_2Fl_LL"
"5595",0.100402725760333,0.00934297363142975,0.0820904974427308,0.118714954077935,0.10908,47,"Converged",15,"Total Fishing Mortality","Fast_LL_DatLow","5_2Fl_LL"
"5596",0.100356386938788,0.0100464343679651,0.0806653755775763,0.120047398299999,0.10908,47,"Converged",16,"Total Fishing Mortality","Fast_LL_DatLow","5_2Fl_LL"
"5597",0.10122021669308,0.0108710228696823,0.0799130118685026,0.122527421517657,0.10908,47,"Converged",17,"Total Fishing Mortality","Fast_LL_DatLow","5_2Fl_LL"
"5598",0.102702515662296,0.0118388025125764,0.0794984627376463,0.125906568586946,0.10908,47,"Converged",18,"Total Fishing Mortality","Fast_LL_DatLow","5_2Fl_LL"
"5599",0.103877204830069,0.0127551069863592,0.0788771951368045,0.128877214523333,0.10908,47,"Converged",19,"Total Fishing Mortality","Fast_LL_DatLow","5_2Fl_LL"
"5600",0.10415214094077,0.0136564391849772,0.0773855201382142,0.130918761743325,0.10908,47,"Converged",20,"Total Fishing Mortality","Fast_LL_DatLow","5_2Fl_LL"
"5601",0.103222479390224,0.0145595379578723,0.0746857849927943,0.131759173787654,0.10908,47,"Converged",21,"Total Fishing Mortality","Fast_LL_DatLow","5_2Fl_LL"
"5602",0.10129210607123,0.0154475164255455,0.071014973877161,0.131569238265299,0.10908,47,"Converged",22,"Total Fishing Mortality","Fast_LL_DatLow","5_2Fl_LL"
"5603",0.0992313047033176,0.0164350873309497,0.0670185335346562,0.131444075871979,0.10908,47,"Converged",23,"Total Fishing Mortality","Fast_LL_DatLow","5_2Fl_LL"
"5604",0.0976282605568727,0.0175205755979528,0.0632879323848852,0.13196858872886,0.10908,47,"Converged",24,"Total Fishing Mortality","Fast_LL_DatLow","5_2Fl_LL"
"5605",0.0963914673710875,0.0186515052844885,0.05983451701349,0.132948417728685,0.10908,47,"Converged",25,"Total Fishing Mortality","Fast_LL_DatLow","5_2Fl_LL"
"5606",0.0917390849871886,0.0192031535687574,0.0541009039924241,0.129377265981953,0.10584,47,"Converged",26,"Total Fishing Mortality","Fast_LL_DatLow","5_2Fl_LL"
"5607",0.087036037376379,0.0195887675007909,0.0486420530748288,0.125430021677929,0.1026,47,"Converged",27,"Total Fishing Mortality","Fast_LL_DatLow","5_2Fl_LL"
"5608",0.0825666469581269,0.0198652254800347,0.0436308050172588,0.121502488898995,0.09936,47,"Converged",28,"Total Fishing Mortality","Fast_LL_DatLow","5_2Fl_LL"
"5609",0.0783990009442174,0.0200505686668796,0.0390998863571334,0.117698115531301,0.09612,47,"Converged",29,"Total Fishing Mortality","Fast_LL_DatLow","5_2Fl_LL"
"5610",0.0745293658499923,0.0201501310205708,0.0350351090496736,0.114023622650311,0.09288,47,"Converged",30,"Total Fishing Mortality","Fast_LL_DatLow","5_2Fl_LL"
"5611",0.371033144976975,0.0295087743967847,0.313195947159277,0.428870342794673,0.36977230657392,47,"Converged",1,"Depletion","Fast_LL_DatLow","5_2Fl_LL"
"5612",0.345561862597761,0.0276522619234815,0.291363429227737,0.399760295967785,0.34461481354055,47,"Converged",2,"Depletion","Fast_LL_DatLow","5_2Fl_LL"
"5613",0.323376390974349,0.0260236270926662,0.272370081872723,0.374382700075975,0.322034529833303,47,"Converged",3,"Depletion","Fast_LL_DatLow","5_2Fl_LL"
"5614",0.303653769779315,0.024572180755636,0.255492295498269,0.351815244060362,0.301437274446791,47,"Converged",4,"Depletion","Fast_LL_DatLow","5_2Fl_LL"
"5615",0.285501994877927,0.0232359732252504,0.239959487356436,0.331044502399417,0.282306466870485,47,"Converged",5,"Depletion","Fast_LL_DatLow","5_2Fl_LL"
"5616",0.268718387162347,0.0220019290926992,0.225594606140656,0.311842168184037,0.264654443141933,47,"Converged",6,"Depletion","Fast_LL_DatLow","5_2Fl_LL"
"5617",0.253006136635869,0.020861505867934,0.212117585134719,0.29389468813702,0.248342807843639,47,"Converged",7,"Depletion","Fast_LL_DatLow","5_2Fl_LL"
"5618",0.237549989255333,0.0197619681929389,0.198816531597173,0.276283446913493,0.232575137688192,47,"Converged",8,"Depletion","Fast_LL_DatLow","5_2Fl_LL"
"5619",0.22104923500336,0.0186101996041218,0.184573243779281,0.257525226227438,0.216030242778931,47,"Converged",9,"Depletion","Fast_LL_DatLow","5_2Fl_LL"
"5620",0.203010448538642,0.0173645654307478,0.168975900294376,0.237044996782908,0.198033355048519,47,"Converged",10,"Depletion","Fast_LL_DatLow","5_2Fl_LL"
"5621",0.183876277547348,0.0160481568051598,0.152421890209235,0.215330664885462,0.178866073703967,47,"Converged",11,"Depletion","Fast_LL_DatLow","5_2Fl_LL"
"5622",0.164955855537858,0.0147551114478735,0.136035837100026,0.19387587397569,0.159670227416013,47,"Converged",12,"Depletion","Fast_LL_DatLow","5_2Fl_LL"
"5623",0.148134395944566,0.013634930220934,0.121409932711535,0.174858859177596,0.142283182482269,47,"Converged",13,"Depletion","Fast_LL_DatLow","5_2Fl_LL"
"5624",0.133890564767131,0.0127268139674802,0.10894600939087,0.158835120143392,0.127201918245743,47,"Converged",14,"Depletion","Fast_LL_DatLow","5_2Fl_LL"
"5625",0.124497705550616,0.0122377245358903,0.100511765460271,0.148483645640962,0.116962580116198,47,"Converged",15,"Depletion","Fast_LL_DatLow","5_2Fl_LL"
"5626",0.119362062706014,0.0121401279373191,0.0955674119488682,0.143156713463159,0.11119995940281,47,"Converged",16,"Depletion","Fast_LL_DatLow","5_2Fl_LL"
"5627",0.119474889135603,0.0125844755974178,0.0948093169646642,0.144140461306542,0.111072554390759,47,"Converged",17,"Depletion","Fast_LL_DatLow","5_2Fl_LL"
"5628",0.124501004116212,0.0136373695162666,0.0977717598643298,0.151230248368095,0.116181339748066,47,"Converged",18,"Depletion","Fast_LL_DatLow","5_2Fl_LL"
"5629",0.132828798874916,0.0152573546014987,0.102924383855978,0.162733213893853,0.124712789866144,47,"Converged",19,"Depletion","Fast_LL_DatLow","5_2Fl_LL"
"5630",0.141600999391383,0.0172569475535237,0.107777382186477,0.175424616596289,0.133511297702404,47,"Converged",20,"Depletion","Fast_LL_DatLow","5_2Fl_LL"
"5631",0.147907751321231,0.0193270972362386,0.110026640738203,0.185788861904259,0.13940201113404,47,"Converged",21,"Depletion","Fast_LL_DatLow","5_2Fl_LL"
"5632",0.150971093989336,0.0212412438562981,0.109338256030992,0.19260393194768,0.141326614278586,47,"Converged",22,"Depletion","Fast_LL_DatLow","5_2Fl_LL"
"5633",0.154374197950453,0.0233807221834387,0.108547982470913,0.200200413429992,0.142584115229291,47,"Converged",23,"Depletion","Fast_LL_DatLow","5_2Fl_LL"
"5634",0.161478651799605,0.026305562531415,0.109919749238032,0.213037554361179,0.146569259193847,47,"Converged",24,"Depletion","Fast_LL_DatLow","5_2Fl_LL"
"5635",0.171413808946057,0.0300656274763768,0.112485179092358,0.230342438799755,0.152768752167876,47,"Converged",25,"Depletion","Fast_LL_DatLow","5_2Fl_LL"
"5636",0.181581110575196,0.0343984912650028,0.11416006769579,0.249002153454601,0.159179945092918,47,"Converged",26,"Depletion","Fast_LL_DatLow","5_2Fl_LL"
"5637",0.19148600427006,0.0389282608016645,0.115186613098798,0.267785395441323,0.165549907473988,47,"Converged",27,"Depletion","Fast_LL_DatLow","5_2Fl_LL"
"5638",0.200665243653792,0.0433894646624643,0.115621892915362,0.285708594392222,0.171964000730569,47,"Converged",28,"Depletion","Fast_LL_DatLow","5_2Fl_LL"
"5639",0.209957638224665,0.0478431119273883,0.116185138846984,0.303730137602346,0.178815570846042,47,"Converged",29,"Depletion","Fast_LL_DatLow","5_2Fl_LL"
"5640",0.220046079499875,0.0523543714156104,0.117431511525278,0.322660647474471,0.186449701302096,47,"Converged",30,"Depletion","Fast_LL_DatLow","5_2Fl_LL"
"5641",7.29795405188932,0.893936592024521,5.54583833152126,9.05006977225738,7.78094426401902,48,"Converged",1,"Total Recruitment","Fast_LL_DatLow","5_2Fl_LL"
"5642",15.1586933363343,1.32374698448506,12.5641492467436,17.753237425925,15.4413099836305,48,"Converged",2,"Total Recruitment","Fast_LL_DatLow","5_2Fl_LL"
"5643",18.9739518661874,1.50763697283155,16.0189833994376,21.9289203329372,20.4222238390243,48,"Converged",3,"Total Recruitment","Fast_LL_DatLow","5_2Fl_LL"
"5644",17.989440115725,1.47529645994914,15.0978590542247,20.8810211772253,19.2027205015137,48,"Converged",4,"Total Recruitment","Fast_LL_DatLow","5_2Fl_LL"
"5645",24.4044434702118,1.79188468472765,20.8923494881456,27.916537452278,26.283371187302,48,"Converged",5,"Total Recruitment","Fast_LL_DatLow","5_2Fl_LL"
"5646",10.6058624729423,1.10792484900263,8.43432976889711,12.7773951769874,11.2876373890975,48,"Converged",6,"Total Recruitment","Fast_LL_DatLow","5_2Fl_LL"
"5647",30.2129265755321,2.15344699794678,25.9921704595564,34.4336826915078,29.8112468424319,48,"Converged",7,"Total Recruitment","Fast_LL_DatLow","5_2Fl_LL"
"5648",11.2651121672389,1.16964160662082,8.97261461826213,13.5576097162157,12.5696474106804,48,"Converged",8,"Total Recruitment","Fast_LL_DatLow","5_2Fl_LL"
"5649",9.51252497184088,1.06920643482249,7.4168803595888,11.608169584093,10.3608096865341,48,"Converged",9,"Total Recruitment","Fast_LL_DatLow","5_2Fl_LL"
"5650",12.2172644728848,1.27858354561057,9.71124072348812,14.7232882222815,11.1413924338629,48,"Converged",10,"Total Recruitment","Fast_LL_DatLow","5_2Fl_LL"
"5651",12.3354964768041,1.32545646889335,9.73760179777315,14.9333911558351,11.3897693275623,48,"Converged",11,"Total Recruitment","Fast_LL_DatLow","5_2Fl_LL"
"5652",12.6130406382317,1.39662803036389,9.8756496987185,15.3504315777449,12.5635087427755,48,"Converged",12,"Total Recruitment","Fast_LL_DatLow","5_2Fl_LL"
"5653",13.3887169013633,1.52448943173986,10.4007176151532,16.3767161875735,12.523724972725,48,"Converged",13,"Total Recruitment","Fast_LL_DatLow","5_2Fl_LL"
"5654",10.9509601386091,1.37892957455689,8.2482581724776,13.6536621047406,12.8278028181066,48,"Converged",14,"Total Recruitment","Fast_LL_DatLow","5_2Fl_LL"
"5655",16.8437565382761,2.04745412534197,12.8307464526058,20.8567666239464,16.7365525766838,48,"Converged",15,"Total Recruitment","Fast_LL_DatLow","5_2Fl_LL"
"5656",24.5848619437657,3.0399056002509,18.626646967274,30.5430769202575,23.6579015217196,48,"Converged",16,"Total Recruitment","Fast_LL_DatLow","5_2Fl_LL"
"5657",17.5194761000297,2.44254552883708,12.7320868635091,22.3068653365504,17.4647105230473,48,"Converged",17,"Total Recruitment","Fast_LL_DatLow","5_2Fl_LL"
"5658",2.63767123276409,0.59136046922399,1.47860471308507,3.79673775244311,2.93671226599331,48,"Converged",18,"Total Recruitment","Fast_LL_DatLow","5_2Fl_LL"
"5659",2.88826264482182,0.659222223586723,1.59618708659185,4.1803382030518,2.43852009388501,48,"Converged",19,"Total Recruitment","Fast_LL_DatLow","5_2Fl_LL"
"5660",6.78342235625819,1.36358813174431,4.11078961803935,9.45605509447703,7.71649629864843,48,"Converged",20,"Total Recruitment","Fast_LL_DatLow","5_2Fl_LL"
"5661",6.50437953312214,1.42146942719314,3.71829945582359,9.29045961042069,6.3046211000404,48,"Converged",21,"Total Recruitment","Fast_LL_DatLow","5_2Fl_LL"
"5662",6.74655972178852,1.58846780893148,3.63316281628283,9.85995662729421,6.09505831321438,48,"Converged",22,"Total Recruitment","Fast_LL_DatLow","5_2Fl_LL"
"5663",22.1528351759938,5.04543644522815,12.2637797433466,32.041890608641,22.9637835333329,48,"Converged",23,"Total Recruitment","Fast_LL_DatLow","5_2Fl_LL"
"5664",30.3946947540379,7.3327380538822,16.0225281684288,44.766861339647,29.5234098422293,48,"Converged",24,"Total Recruitment","Fast_LL_DatLow","5_2Fl_LL"
"5665",8.24717817261902,2.3818379595894,3.5787757718238,12.9155805734142,7.45204737845545,48,"Converged",25,"Total Recruitment","Fast_LL_DatLow","5_2Fl_LL"
"5666",3.70488018691444,1.35227792951757,1.05441544506001,6.35534492876888,2.75875440444367,48,"Converged",26,"Total Recruitment","Fast_LL_DatLow","5_2Fl_LL"
"5667",7.60929377613759,2.72265981908584,2.27288053072933,12.9457070215458,8.73165662330525,48,"Converged",27,"Total Recruitment","Fast_LL_DatLow","5_2Fl_LL"
"5668",7.83455124499842,3.13110942449415,1.69757677298989,13.971525717007,5.73506138144873,48,"Converged",28,"Total Recruitment","Fast_LL_DatLow","5_2Fl_LL"
"5669",4.75105035068933,2.48387171739626,-0.117338215407345,9.619438916786,3.86347476545821,48,"Converged",29,"Total Recruitment","Fast_LL_DatLow","5_2Fl_LL"
"5670",6.40300609071244,3.8709813899825,-1.18411743365326,13.9901296150782,3.51453237307949,48,"Converged",30,"Total Recruitment","Fast_LL_DatLow","5_2Fl_LL"
"5671",199.193162794647,6.82809909064422,185.810088576984,212.57623701231,189.841703427392,48,"Converged",1,"Spawning Stock Biomass","Fast_LL_DatLow","5_2Fl_LL"
"5672",175.061323700576,6.46373387857992,162.392405298559,187.730242102593,165.873258168649,48,"Converged",2,"Spawning Stock Biomass","Fast_LL_DatLow","5_2Fl_LL"
"5673",153.820625567869,6.1232405821202,141.819074026913,165.822177108824,145.096818408673,48,"Converged",3,"Spawning Stock Biomass","Fast_LL_DatLow","5_2Fl_LL"
"5674",135.680100784583,5.80501896244878,124.302263618183,147.057937950982,127.661620812837,48,"Converged",4,"Spawning Stock Biomass","Fast_LL_DatLow","5_2Fl_LL"
"5675",121.048062941286,5.5255037940981,110.218075504854,131.878050377719,113.900418282689,48,"Converged",5,"Spawning Stock Biomass","Fast_LL_DatLow","5_2Fl_LL"
"5676",109.894659294526,5.30464670031047,99.4975517619178,120.291766827135,103.741577091124,48,"Converged",6,"Spawning Stock Biomass","Fast_LL_DatLow","5_2Fl_LL"
"5677",102.297106122722,5.17177641630422,92.1604243467655,112.433787898678,97.2215508511915,48,"Converged",7,"Spawning Stock Biomass","Fast_LL_DatLow","5_2Fl_LL"
"5678",97.4803286989772,5.13906177631276,87.4077676174042,107.55288978055,93.567100557019,48,"Converged",8,"Spawning Stock Biomass","Fast_LL_DatLow","5_2Fl_LL"
"5679",94.6725921907645,5.21068130008084,84.459656842606,104.885527538923,91.9485582002619,48,"Converged",9,"Spawning Stock Biomass","Fast_LL_DatLow","5_2Fl_LL"
"5680",93.0228847590631,5.37515448964557,82.4875819593578,103.558187558768,91.3795470591387,48,"Converged",10,"Spawning Stock Biomass","Fast_LL_DatLow","5_2Fl_LL"
"5681",91.7069631326492,5.60502170578409,80.7211205893124,102.692805675986,90.9600123076838,48,"Converged",11,"Spawning Stock Biomass","Fast_LL_DatLow","5_2Fl_LL"
"5682",90.0447430006283,5.8724420306891,78.5347566204777,101.554729380779,89.9857599498591,48,"Converged",12,"Spawning Stock Biomass","Fast_LL_DatLow","5_2Fl_LL"
"5683",87.5971354122485,6.1459718161482,75.5510306525981,99.643240171899,88.0047685201837,48,"Converged",13,"Spawning Stock Biomass","Fast_LL_DatLow","5_2Fl_LL"
"5684",84.3410257978855,6.39688342314854,71.8031342885144,96.8789173072566,85.0071072822577,48,"Converged",14,"Spawning Stock Biomass","Fast_LL_DatLow","5_2Fl_LL"
"5685",80.8363040770202,6.64097478253159,67.8199935032583,93.8526146507821,81.5215312925081,48,"Converged",15,"Spawning Stock Biomass","Fast_LL_DatLow","5_2Fl_LL"
"5686",77.7150972147462,6.9235601510272,64.1449193187329,91.2852751107595,78.2589121690216,48,"Converged",16,"Spawning Stock Biomass","Fast_LL_DatLow","5_2Fl_LL"
"5687",75.2526367443573,7.27744485157874,60.988844835263,89.5164286534517,75.638627286237,48,"Converged",17,"Spawning Stock Biomass","Fast_LL_DatLow","5_2Fl_LL"
"5688",73.4938865013556,7.71940554762732,58.3638516280061,88.6239213747052,73.7990148458117,48,"Converged",18,"Spawning Stock Biomass","Fast_LL_DatLow","5_2Fl_LL"
"5689",72.5680280334251,8.28223583443353,56.3348457979354,88.8012102689148,72.8564043597145,48,"Converged",19,"Spawning Stock Biomass","Fast_LL_DatLow","5_2Fl_LL"
"5690",72.289792051389,8.97811251668521,54.692691518686,89.886892584092,72.5654521194807,48,"Converged",20,"Spawning Stock Biomass","Fast_LL_DatLow","5_2Fl_LL"
"5691",71.866567034621,9.74794641545671,52.7605920603259,90.9725420089162,72.0821266668492,48,"Converged",21,"Spawning Stock Biomass","Fast_LL_DatLow","5_2Fl_LL"
"5692",70.2981873605265,10.4629548422367,49.7907958697426,90.8055788513105,70.4360633435742,48,"Converged",22,"Spawning Stock Biomass","Fast_LL_DatLow","5_2Fl_LL"
"5693",67.3004157730944,11.0371510080566,45.6675997973035,88.9332317488854,67.4090367274821,48,"Converged",23,"Spawning Stock Biomass","Fast_LL_DatLow","5_2Fl_LL"
"5694",63.5047402471383,11.4988994384005,40.9668973478733,86.0425831464033,63.6232532280566,48,"Converged",24,"Spawning Stock Biomass","Fast_LL_DatLow","5_2Fl_LL"
"5695",59.8815719778252,11.9565524132937,36.4467292477694,83.3164147078809,60.019847839381,48,"Converged",25,"Spawning Stock Biomass","Fast_LL_DatLow","5_2Fl_LL"
"5696",57.5970779700204,12.6356619169222,32.8311806128529,82.3629753271879,57.7045994566106,48,"Converged",26,"Spawning Stock Biomass","Fast_LL_DatLow","5_2Fl_LL"
"5697",57.6843798030211,13.7371279283428,30.7596090634692,84.609150542573,57.6916142885675,48,"Converged",27,"Spawning Stock Biomass","Fast_LL_DatLow","5_2Fl_LL"
"5698",59.9105130145944,15.3049753992387,29.9127612320866,89.9082647971022,59.7050117805203,48,"Converged",28,"Spawning Stock Biomass","Fast_LL_DatLow","5_2Fl_LL"
"5699",63.1922287307519,17.1287214870484,29.6199346161372,96.7645228453667,62.67951928853,48,"Converged",29,"Spawning Stock Biomass","Fast_LL_DatLow","5_2Fl_LL"
"5700",66.1141722608807,18.8199527824642,29.2270648072509,103.001279714511,65.1718003116844,48,"Converged",30,"Spawning Stock Biomass","Fast_LL_DatLow","5_2Fl_LL"
"5701",0.102937694759428,0.00383517127014978,0.0954207590699341,0.110454630448921,0.10908,48,"Converged",1,"Total Fishing Mortality","Fast_LL_DatLow","5_2Fl_LL"
"5702",0.102573264408372,0.00408530377286654,0.094566069013554,0.110580459803191,0.10908,48,"Converged",2,"Total Fishing Mortality","Fast_LL_DatLow","5_2Fl_LL"
"5703",0.102330512249291,0.00435340324460075,0.0937978418898732,0.110863182608708,0.10908,48,"Converged",3,"Total Fishing Mortality","Fast_LL_DatLow","5_2Fl_LL"
"5704",0.102259182917397,0.00463500613541758,0.0931745708919787,0.111343794942816,0.10908,48,"Converged",4,"Total Fishing Mortality","Fast_LL_DatLow","5_2Fl_LL"
"5705",0.102409739544296,0.00492837868003208,0.0927501173314331,0.112069361757159,0.10908,48,"Converged",5,"Total Fishing Mortality","Fast_LL_DatLow","5_2Fl_LL"
"5706",0.102910515422656,0.00523180709266731,0.0926561735210284,0.113164857324284,0.10908,48,"Converged",6,"Total Fishing Mortality","Fast_LL_DatLow","5_2Fl_LL"
"5707",0.103785766989731,0.00553888309544751,0.0929295561226534,0.114641977856808,0.10908,48,"Converged",7,"Total Fishing Mortality","Fast_LL_DatLow","5_2Fl_LL"
"5708",0.10492595050974,0.00585606432658028,0.0934480644296422,0.116403836589837,0.10908,48,"Converged",8,"Total Fishing Mortality","Fast_LL_DatLow","5_2Fl_LL"
"5709",0.106124348586758,0.00617916174248706,0.0940131915714836,0.118235505602033,0.10908,48,"Converged",9,"Total Fishing Mortality","Fast_LL_DatLow","5_2Fl_LL"
"5710",0.107130136751269,0.00653397945883466,0.0943235370119535,0.119936736490585,0.10908,48,"Converged",10,"Total Fishing Mortality","Fast_LL_DatLow","5_2Fl_LL"
"5711",0.108029546881456,0.00690780221297516,0.0944902545440251,0.121568839218888,0.10908,48,"Converged",11,"Total Fishing Mortality","Fast_LL_DatLow","5_2Fl_LL"
"5712",0.10878278081703,0.00734550225618923,0.0943855963948986,0.12317996523916,0.10908,48,"Converged",12,"Total Fishing Mortality","Fast_LL_DatLow","5_2Fl_LL"
"5713",0.109243874553635,0.00784768948537381,0.0938624031623023,0.124625345944968,0.10908,48,"Converged",13,"Total Fishing Mortality","Fast_LL_DatLow","5_2Fl_LL"
"5714",0.109298785809777,0.00841408788712264,0.0928071735510167,0.125790398068537,0.10908,48,"Converged",14,"Total Fishing Mortality","Fast_LL_DatLow","5_2Fl_LL"
"5715",0.108997685404942,0.00905661760991208,0.0912467148895146,0.12674865592037,0.10908,48,"Converged",15,"Total Fishing Mortality","Fast_LL_DatLow","5_2Fl_LL"
"5716",0.108609710359435,0.00977615380432026,0.0894484489029676,0.127770971815903,0.10908,48,"Converged",16,"Total Fishing Mortality","Fast_LL_DatLow","5_2Fl_LL"
"5717",0.10838451029208,0.010591405871017,0.0876253547848868,0.129143665799274,0.10908,48,"Converged",17,"Total Fishing Mortality","Fast_LL_DatLow","5_2Fl_LL"
"5718",0.10822171055988,0.0115132693909092,0.0856557025536976,0.130787718566061,0.10908,48,"Converged",18,"Total Fishing Mortality","Fast_LL_DatLow","5_2Fl_LL"
"5719",0.107955817908357,0.0125256089620066,0.0834056243428245,0.13250601147389,0.10908,48,"Converged",19,"Total Fishing Mortality","Fast_LL_DatLow","5_2Fl_LL"
"5720",0.107799428506903,0.0136294196018711,0.0810857660872356,0.13451309092657,0.10908,48,"Converged",20,"Total Fishing Mortality","Fast_LL_DatLow","5_2Fl_LL"
"5721",0.107912850317925,0.0148563863379843,0.0787943330954759,0.137031367540374,0.10908,48,"Converged",21,"Total Fishing Mortality","Fast_LL_DatLow","5_2Fl_LL"
"5722",0.108263271332546,0.0162643456801919,0.0763851537993694,0.140141388865722,0.10908,48,"Converged",22,"Total Fishing Mortality","Fast_LL_DatLow","5_2Fl_LL"
"5723",0.108686238616326,0.0178986677287442,0.0736048498679874,0.143767627364665,0.10908,48,"Converged",23,"Total Fishing Mortality","Fast_LL_DatLow","5_2Fl_LL"
"5724",0.10885503468702,0.0197623187517775,0.070120889933536,0.147589179440504,0.10908,48,"Converged",24,"Total Fishing Mortality","Fast_LL_DatLow","5_2Fl_LL"
"5725",0.108565290982524,0.0217808365377667,0.0658748513685013,0.151255730596547,0.10908,48,"Converged",25,"Total Fishing Mortality","Fast_LL_DatLow","5_2Fl_LL"
"5726",0.104097232462192,0.0230887831813413,0.058843217426763,0.149351247497621,0.10584,48,"Converged",26,"Total Fishing Mortality","Fast_LL_DatLow","5_2Fl_LL"
"5727",0.0997975734578352,0.0241393242012112,0.0524844980234613,0.147110648892209,0.1026,48,"Converged",27,"Total Fishing Mortality","Fast_LL_DatLow","5_2Fl_LL"
"5728",0.0957034667643842,0.0249832842770554,0.0467362295813556,0.144670703947413,0.09936,48,"Converged",28,"Total Fishing Mortality","Fast_LL_DatLow","5_2Fl_LL"
"5729",0.091649964291144,0.025659191759072,0.0413579484433628,0.141941980138925,0.09612,48,"Converged",29,"Total Fishing Mortality","Fast_LL_DatLow","5_2Fl_LL"
"5730",0.0873543215319709,0.0260901755133184,0.0362175775258668,0.138491065538075,0.09288,48,"Converged",30,"Total Fishing Mortality","Fast_LL_DatLow","5_2Fl_LL"
