"","mle_val","mle_se","lwr_95","upr_95","t","sim","conv","year","type","OM_Scenario","EM_Scenario"
"3774",48.6197076931141,3.45129978142667,41.8551601215179,55.3842552647104,48.5779868425988,32,"Converged",24,"Spawning Stock Biomass","Fast_LL_DatHigh","5_2Fl_LL"
"3775",45.2856029605467,3.55113742129976,38.3253736147992,52.2458323062942,45.3508512720487,32,"Converged",25,"Spawning Stock Biomass","Fast_LL_DatHigh","5_2Fl_LL"
"3776",42.7498082469402,3.70230827735874,35.4932840233171,50.0063324705634,42.9633112766911,32,"Converged",26,"Spawning Stock Biomass","Fast_LL_DatHigh","5_2Fl_LL"
"3777",41.1505566931839,3.90692347207474,33.4929866879175,48.8081266984504,41.558013705497,32,"Converged",27,"Spawning Stock Biomass","Fast_LL_DatHigh","5_2Fl_LL"
"3778",40.2734544949749,4.15309421031068,32.1333898427659,48.4135191471838,40.9179722309438,32,"Converged",28,"Spawning Stock Biomass","Fast_LL_DatHigh","5_2Fl_LL"
"3779",40.0620868901769,4.43935568548928,31.3609497466179,48.7632240337359,40.9599821933816,32,"Converged",29,"Spawning Stock Biomass","Fast_LL_DatHigh","5_2Fl_LL"
"3780",40.6227941888694,4.78116302146755,31.251714666793,49.9938737109458,41.7535375346296,32,"Converged",30,"Spawning Stock Biomass","Fast_LL_DatHigh","5_2Fl_LL"
"3781",0.106678879358844,0.00178395787953158,0.103182321914962,0.110175436802726,0.10908,32,"Converged",1,"Total Fishing Mortality","Fast_LL_DatHigh","5_2Fl_LL"
"3782",0.106682397862696,0.00184391175244927,0.103068330827895,0.110296464897496,0.10908,32,"Converged",2,"Total Fishing Mortality","Fast_LL_DatHigh","5_2Fl_LL"
"3783",0.1067052883291,0.0019143482528091,0.102953165753594,0.110457410904605,0.10908,32,"Converged",3,"Total Fishing Mortality","Fast_LL_DatHigh","5_2Fl_LL"
"3784",0.106677644688732,0.00200120953533851,0.102755273999469,0.110600015377996,0.10908,32,"Converged",4,"Total Fishing Mortality","Fast_LL_DatHigh","5_2Fl_LL"
"3785",0.106613398630774,0.00209869041479723,0.102499965417771,0.110726831843777,0.10908,32,"Converged",5,"Total Fishing Mortality","Fast_LL_DatHigh","5_2Fl_LL"
"3786",0.106666778497744,0.00219895184439819,0.102356832882724,0.110976724112765,0.10908,32,"Converged",6,"Total Fishing Mortality","Fast_LL_DatHigh","5_2Fl_LL"
"3787",0.106666630990978,0.0023034639802061,0.102151841589774,0.111181420392182,0.10908,32,"Converged",7,"Total Fishing Mortality","Fast_LL_DatHigh","5_2Fl_LL"
"3788",0.106509863832933,0.0024086353318117,0.101788938582582,0.111230789083284,0.10908,32,"Converged",8,"Total Fishing Mortality","Fast_LL_DatHigh","5_2Fl_LL"
"3789",0.106551832160127,0.00250897869493582,0.101634233918052,0.111469430402201,0.10908,32,"Converged",9,"Total Fishing Mortality","Fast_LL_DatHigh","5_2Fl_LL"
"3790",0.106829510139668,0.00261375846492067,0.101706543548424,0.111952476730913,0.10908,32,"Converged",10,"Total Fishing Mortality","Fast_LL_DatHigh","5_2Fl_LL"
"3791",0.107116091485558,0.00273840508694369,0.101748817515148,0.112483365455968,0.10908,32,"Converged",11,"Total Fishing Mortality","Fast_LL_DatHigh","5_2Fl_LL"
"3792",0.107304076030813,0.00288256980702785,0.101654239209038,0.112953912852587,0.10908,32,"Converged",12,"Total Fishing Mortality","Fast_LL_DatHigh","5_2Fl_LL"
"3793",0.107482637386638,0.00304745796837513,0.101509619768623,0.113455655004653,0.10908,32,"Converged",13,"Total Fishing Mortality","Fast_LL_DatHigh","5_2Fl_LL"
"3794",0.107545459149057,0.00324808266198387,0.101179217131569,0.113911701166545,0.10908,32,"Converged",14,"Total Fishing Mortality","Fast_LL_DatHigh","5_2Fl_LL"
"3795",0.10745015023202,0.00347558870250715,0.100637996375106,0.114262304088934,0.10908,32,"Converged",15,"Total Fishing Mortality","Fast_LL_DatHigh","5_2Fl_LL"
"3796",0.107395367209463,0.00374025167718777,0.100064473922175,0.114726260496751,0.10908,32,"Converged",16,"Total Fishing Mortality","Fast_LL_DatHigh","5_2Fl_LL"
"3797",0.10724174341932,0.00405018418736808,0.0993033824120785,0.115180104426561,0.10908,32,"Converged",17,"Total Fishing Mortality","Fast_LL_DatHigh","5_2Fl_LL"
"3798",0.106887934848293,0.00440057363259017,0.0982628105284166,0.11551305916817,0.10908,32,"Converged",18,"Total Fishing Mortality","Fast_LL_DatHigh","5_2Fl_LL"
"3799",0.106884369683227,0.00479813790272964,0.0974800193938767,0.116288719972577,0.10908,32,"Converged",19,"Total Fishing Mortality","Fast_LL_DatHigh","5_2Fl_LL"
"3800",0.107133686724066,0.00525166263956144,0.0968404279505251,0.117426945497606,0.10908,32,"Converged",20,"Total Fishing Mortality","Fast_LL_DatHigh","5_2Fl_LL"
"3801",0.107479124462723,0.0057624509817892,0.0961847205384158,0.118773528387029,0.10908,32,"Converged",21,"Total Fishing Mortality","Fast_LL_DatHigh","5_2Fl_LL"
"3802",0.107874491933183,0.00634950715914882,0.0954294579012517,0.120319525965115,0.10908,32,"Converged",22,"Total Fishing Mortality","Fast_LL_DatHigh","5_2Fl_LL"
"3803",0.108126347619659,0.0070216237097113,0.0943639651486253,0.121888730090694,0.10908,32,"Converged",23,"Total Fishing Mortality","Fast_LL_DatHigh","5_2Fl_LL"
"3804",0.108203286883031,0.00777624613479688,0.0929618444588295,0.123444729307233,0.10908,32,"Converged",24,"Total Fishing Mortality","Fast_LL_DatHigh","5_2Fl_LL"
"3805",0.108356516520466,0.00861449124050349,0.0914721136890788,0.125240919351852,0.10908,32,"Converged",25,"Total Fishing Mortality","Fast_LL_DatHigh","5_2Fl_LL"
"3806",0.10496991053353,0.0092190454454914,0.0869005814603667,0.123039239606693,0.10584,32,"Converged",26,"Total Fishing Mortality","Fast_LL_DatHigh","5_2Fl_LL"
"3807",0.101693595841319,0.00979195882695091,0.0825013565404949,0.120885835142142,0.1026,32,"Converged",27,"Total Fishing Mortality","Fast_LL_DatHigh","5_2Fl_LL"
"3808",0.0983078826656478,0.010316080869803,0.078088364160834,0.118527401170462,0.09936,32,"Converged",28,"Total Fishing Mortality","Fast_LL_DatHigh","5_2Fl_LL"
"3809",0.0947095223012829,0.0107716452446619,0.0735970976217456,0.11582194698082,0.09612,32,"Converged",29,"Total Fishing Mortality","Fast_LL_DatHigh","5_2Fl_LL"
"3810",0.0910028079949147,0.0111596416454253,0.0691299103698812,0.112875705619948,0.09288,32,"Converged",30,"Total Fishing Mortality","Fast_LL_DatHigh","5_2Fl_LL"
"3811",0.437760705956488,0.0226616114017533,0.393343947609052,0.482177464303925,0.423138514954665,32,"Converged",1,"Depletion","Fast_LL_DatHigh","5_2Fl_LL"
"3812",0.39720058063458,0.0206543018773113,0.35671814895505,0.437683012314111,0.383320600474368,32,"Converged",2,"Depletion","Fast_LL_DatHigh","5_2Fl_LL"
"3813",0.357493053117413,0.0186687104572246,0.320902380621253,0.394083725613573,0.344556791509927,32,"Converged",3,"Depletion","Fast_LL_DatHigh","5_2Fl_LL"
"3814",0.319332439878666,0.0167423620959717,0.286517410170562,0.352147469586771,0.307506459433316,32,"Converged",4,"Depletion","Fast_LL_DatHigh","5_2Fl_LL"
"3815",0.285283853493496,0.0150166758851952,0.255851168758514,0.314716538228479,0.274597075603563,32,"Converged",5,"Depletion","Fast_LL_DatHigh","5_2Fl_LL"
"3816",0.256550615919789,0.0135605267475172,0.229971983494656,0.283129248344923,0.246976606522429,32,"Converged",6,"Depletion","Fast_LL_DatHigh","5_2Fl_LL"
"3817",0.233472513399223,0.0123956875812281,0.209176965740016,0.25776806105843,0.224921563265604,32,"Converged",7,"Depletion","Fast_LL_DatHigh","5_2Fl_LL"
"3818",0.216211738325444,0.0115343666818947,0.19360437962893,0.238819097021957,0.208561962393094,32,"Converged",8,"Depletion","Fast_LL_DatHigh","5_2Fl_LL"
"3819",0.205070459251322,0.0109943327139678,0.183521567131945,0.226619351370699,0.198157412102777,32,"Converged",9,"Depletion","Fast_LL_DatHigh","5_2Fl_LL"
"3820",0.19859190969714,0.0107090647140766,0.17760214285755,0.21958167653673,0.192334933277207,32,"Converged",10,"Depletion","Fast_LL_DatHigh","5_2Fl_LL"
"3821",0.194739363741813,0.0105791971324432,0.174004137362224,0.215474590121402,0.189129637149828,32,"Converged",11,"Depletion","Fast_LL_DatHigh","5_2Fl_LL"
"3822",0.191704153502516,0.0105091342674543,0.171106250338305,0.212302056666726,0.18667779184897,32,"Converged",12,"Depletion","Fast_LL_DatHigh","5_2Fl_LL"
"3823",0.188315887844253,0.0104348739347123,0.167863534932217,0.208768240756289,0.183777904237123,32,"Converged",13,"Depletion","Fast_LL_DatHigh","5_2Fl_LL"
"3824",0.18408510943932,0.0103351400229935,0.163828234994252,0.204341983884387,0.179864281944216,32,"Converged",14,"Depletion","Fast_LL_DatHigh","5_2Fl_LL"
"3825",0.179162543921929,0.0102237971104971,0.159123901585355,0.199201186258504,0.175035711736174,32,"Converged",15,"Depletion","Fast_LL_DatHigh","5_2Fl_LL"
"3826",0.172573476918407,0.0100426932957248,0.152889798058787,0.192257155778028,0.16841310838687,32,"Converged",16,"Depletion","Fast_LL_DatHigh","5_2Fl_LL"
"3827",0.165317181314131,0.00984774694671452,0.146015597298571,0.184618765329692,0.161115377896179,32,"Converged",17,"Depletion","Fast_LL_DatHigh","5_2Fl_LL"
"3828",0.15833038426272,0.00969212121582465,0.139333826679704,0.177326941845736,0.154113467597321,32,"Converged",18,"Depletion","Fast_LL_DatHigh","5_2Fl_LL"
"3829",0.152309099274888,0.0096215168225997,0.133450926302593,0.171167272247184,0.148126214470471,32,"Converged",19,"Depletion","Fast_LL_DatHigh","5_2Fl_LL"
"3830",0.146701797390543,0.00961743108437418,0.127851632465169,0.165551962315916,0.142695532325836,32,"Converged",20,"Depletion","Fast_LL_DatHigh","5_2Fl_LL"
"3831",0.140258304585765,0.00960933720930684,0.121424003655524,0.159092605516007,0.136562382103615,32,"Converged",21,"Depletion","Fast_LL_DatHigh","5_2Fl_LL"
"3832",0.131879302276339,0.00950721063799253,0.113245169425873,0.150513435126804,0.128607930615911,32,"Converged",22,"Depletion","Fast_LL_DatHigh","5_2Fl_LL"
"3833",0.122312840057869,0.00933976238840815,0.104006905776589,0.140618774339149,0.119520233071369,32,"Converged",23,"Depletion","Fast_LL_DatHigh","5_2Fl_LL"
"3834",0.113038925044341,0.0091973145254611,0.0950121885744376,0.131065661514245,0.110693822011518,32,"Converged",24,"Depletion","Fast_LL_DatHigh","5_2Fl_LL"
"3835",0.105287261514533,0.00917551131776532,0.0873032593317126,0.123271263697353,0.10334020376441,32,"Converged",25,"Depletion","Fast_LL_DatHigh","5_2Fl_LL"
"3836",0.0993916376582873,0.00932292129851309,0.0811187119132017,0.117664563403373,0.0978997574950362,32,"Converged",26,"Depletion","Fast_LL_DatHigh","5_2Fl_LL"
"3837",0.09567344013943,0.0096455843061477,0.0767680948993805,0.11457878537948,0.0946975301214933,32,"Converged",27,"Depletion","Fast_LL_DatHigh","5_2Fl_LL"
"3838",0.0936342117206704,0.0101027322490823,0.0738328565124691,0.113435566928872,0.0932390786361788,32,"Converged",28,"Depletion","Fast_LL_DatHigh","5_2Fl_LL"
"3839",0.0931427902792589,0.0106828999934185,0.0722043062921586,0.114081274266359,0.093334806014093,32,"Converged",29,"Depletion","Fast_LL_DatHigh","5_2Fl_LL"
"3840",0.0944464128906654,0.0114168926649649,0.0720693032673341,0.116823522513997,0.09514306690364,32,"Converged",30,"Depletion","Fast_LL_DatHigh","5_2Fl_LL"
"3841",14.4448209836067,0.600922907882376,13.2670120841573,15.6226298830562,14.5109813810354,33,"Converged",1,"Total Recruitment","Fast_LL_DatHigh","5_2Fl_LL"
"3842",17.7595409071832,0.655597404783184,16.4745699938082,19.0445118205582,17.6915306660883,33,"Converged",2,"Total Recruitment","Fast_LL_DatHigh","5_2Fl_LL"
"3843",3.31716512396201,0.266227768930634,2.79535869685797,3.83897155106606,3.44475054381105,33,"Converged",3,"Total Recruitment","Fast_LL_DatHigh","5_2Fl_LL"
"3844",3.54888268085636,0.270339038895993,3.01901816462021,4.0787471970925,3.75688480380192,33,"Converged",4,"Total Recruitment","Fast_LL_DatHigh","5_2Fl_LL"
"3845",15.8227786662838,0.599624819270211,14.6475140205142,16.9980433120535,15.6738423623172,33,"Converged",5,"Total Recruitment","Fast_LL_DatHigh","5_2Fl_LL"
"3846",6.46973555904698,0.364835343650121,5.75465828549274,7.18481283260122,6.84770130783179,33,"Converged",6,"Total Recruitment","Fast_LL_DatHigh","5_2Fl_LL"
"3847",23.6118107682298,0.783024122510268,22.0770834881096,25.1465380483499,23.6082406878582,33,"Converged",7,"Total Recruitment","Fast_LL_DatHigh","5_2Fl_LL"
"3848",15.7017050781572,0.618394198097726,14.4896524498857,16.9137577064288,14.8749699584438,33,"Converged",8,"Total Recruitment","Fast_LL_DatHigh","5_2Fl_LL"
"3849",20.7723500781337,0.760597951396206,19.2815780933971,22.2631220628702,20.5339950091434,33,"Converged",9,"Total Recruitment","Fast_LL_DatHigh","5_2Fl_LL"
"3850",6.75871473988565,0.384180673654562,6.0057206195227,7.51170886024859,6.88027098474899,33,"Converged",10,"Total Recruitment","Fast_LL_DatHigh","5_2Fl_LL"
"3851",19.7481862141214,0.791502730439176,18.1968408624606,21.2995315657822,19.5620961091709,33,"Converged",11,"Total Recruitment","Fast_LL_DatHigh","5_2Fl_LL"
"3852",7.62832275798629,0.431489720278179,6.78260290624106,8.47404260973152,7.13877743506968,33,"Converged",12,"Total Recruitment","Fast_LL_DatHigh","5_2Fl_LL"
"3853",11.3913947814715,0.583771490109778,10.2472026608563,12.5355869020867,11.6581394539247,33,"Converged",13,"Total Recruitment","Fast_LL_DatHigh","5_2Fl_LL"
"3854",38.9714458608763,1.63266154311157,35.7714292363776,42.171462485375,37.9498812476445,33,"Converged",14,"Total Recruitment","Fast_LL_DatHigh","5_2Fl_LL"
"3855",4.48382611104304,0.335442324510889,3.82635915500169,5.14129306708438,4.04180375709189,33,"Converged",15,"Total Recruitment","Fast_LL_DatHigh","5_2Fl_LL"
"3856",17.9152880572793,0.976335094156242,16.0016712727331,19.8289048418255,17.5952590592245,33,"Converged",16,"Total Recruitment","Fast_LL_DatHigh","5_2Fl_LL"
"3857",18.4772090367677,1.07773180711108,16.36485469483,20.5895633787054,18.5609391587803,33,"Converged",17,"Total Recruitment","Fast_LL_DatHigh","5_2Fl_LL"
"3858",5.72122923427728,0.450445758025082,4.83835554854812,6.60410292000644,5.34510574307346,33,"Converged",18,"Total Recruitment","Fast_LL_DatHigh","5_2Fl_LL"
"3859",8.63056315263527,0.661221632101932,7.33456875371548,9.92655755155506,7.91670496723365,33,"Converged",19,"Total Recruitment","Fast_LL_DatHigh","5_2Fl_LL"
"3860",24.2910634943519,1.77182785438743,20.8182808997526,27.7638460889513,22.3779969784073,33,"Converged",20,"Total Recruitment","Fast_LL_DatHigh","5_2Fl_LL"
"3861",11.1844191138048,0.961538611867724,9.29980343454408,13.0690347930656,11.6181632814661,33,"Converged",21,"Total Recruitment","Fast_LL_DatHigh","5_2Fl_LL"
"3862",6.48204702474179,0.655240365565097,5.1977759082342,7.76631814124937,6.34831675045618,33,"Converged",22,"Total Recruitment","Fast_LL_DatHigh","5_2Fl_LL"
"3863",12.3316074169003,1.23312666928018,9.91467914511115,14.7485356886895,13.0203465394016,33,"Converged",23,"Total Recruitment","Fast_LL_DatHigh","5_2Fl_LL"
"3864",18.9537573684166,1.96869242715893,15.0951202111851,22.8123945256481,18.9796816505936,33,"Converged",24,"Total Recruitment","Fast_LL_DatHigh","5_2Fl_LL"
"3865",0.555024961983293,0.152386455670022,0.25634750887005,0.853702415096535,0.317757658333256,33,"Converged",25,"Total Recruitment","Fast_LL_DatHigh","5_2Fl_LL"
"3866",4.02648454055277,0.641533019594958,2.76907982214665,5.28388925895889,3.17907829161499,33,"Converged",26,"Total Recruitment","Fast_LL_DatHigh","5_2Fl_LL"
"3867",5.18170424751879,0.881913924346368,3.45315295579991,6.91025553923768,6.18588957684918,33,"Converged",27,"Total Recruitment","Fast_LL_DatHigh","5_2Fl_LL"
"3868",7.55279765207092,1.3420338887475,4.92241123012583,10.183184074016,8.08446688096593,33,"Converged",28,"Total Recruitment","Fast_LL_DatHigh","5_2Fl_LL"
"3869",3.37560759519544,0.958609925926474,1.49673214037955,5.25448305001133,2.53538860165182,33,"Converged",29,"Total Recruitment","Fast_LL_DatHigh","5_2Fl_LL"
"3870",3.68801611938045,1.45932177073286,0.827745448744053,6.54828679001685,4.92487603135958,33,"Converged",30,"Total Recruitment","Fast_LL_DatHigh","5_2Fl_LL"
"3871",213.171342513102,2.96164175210015,207.366524678986,218.976160347218,215.548230297638,33,"Converged",1,"Spawning Stock Biomass","Fast_LL_DatHigh","5_2Fl_LL"
"3872",203.705846741478,2.83559538335943,198.148079790094,209.263613692863,205.571907208527,33,"Converged",2,"Spawning Stock Biomass","Fast_LL_DatHigh","5_2Fl_LL"
"3873",196.183088245468,2.7833304104229,190.727760641039,201.638415849897,197.833082231952,33,"Converged",3,"Spawning Stock Biomass","Fast_LL_DatHigh","5_2Fl_LL"
"3874",187.804095915824,2.77680653525669,182.361555106721,193.246636724927,189.511191162259,33,"Converged",4,"Spawning Stock Biomass","Fast_LL_DatHigh","5_2Fl_LL"
"3875",176.968076688968,2.78236380219503,171.514643636666,182.421509741271,178.839512818545,33,"Converged",5,"Spawning Stock Biomass","Fast_LL_DatHigh","5_2Fl_LL"
"3876",163.322711471256,2.76512911413632,157.903058407549,168.742364534963,165.330928722903,33,"Converged",6,"Spawning Stock Biomass","Fast_LL_DatHigh","5_2Fl_LL"
"3877",148.307586180277,2.71897141635016,142.978402204231,153.636770156324,150.370113982952,33,"Converged",7,"Spawning Stock Biomass","Fast_LL_DatHigh","5_2Fl_LL"
"3878",133.238758044534,2.64922411258746,128.046278783862,138.431237305205,135.277480157832,33,"Converged",8,"Spawning Stock Biomass","Fast_LL_DatHigh","5_2Fl_LL"
"3879",119.65098034065,2.57250054638929,114.608879269727,124.693081411573,121.613637715544,33,"Converged",9,"Spawning Stock Biomass","Fast_LL_DatHigh","5_2Fl_LL"
"3880",108.417282712869,2.5074963242216,103.502589917394,113.331975508343,110.270099538066,33,"Converged",10,"Spawning Stock Biomass","Fast_LL_DatHigh","5_2Fl_LL"
"3881",100.133921174946,2.47882142514136,95.2754311816686,104.992411168223,101.830836715951,33,"Converged",11,"Spawning Stock Biomass","Fast_LL_DatHigh","5_2Fl_LL"
"3882",94.305402130809,2.49577871432182,89.4136758507383,99.1971284108798,95.795900285502,33,"Converged",12,"Spawning Stock Biomass","Fast_LL_DatHigh","5_2Fl_LL"
"3883",90.1673126018859,2.55895193294506,85.1517668133136,95.1828583904582,91.4243056252969,33,"Converged",13,"Spawning Stock Biomass","Fast_LL_DatHigh","5_2Fl_LL"
"3884",87.1241732453049,2.66493774590144,81.9008952633381,92.3474512272717,88.1370057502203,33,"Converged",14,"Spawning Stock Biomass","Fast_LL_DatHigh","5_2Fl_LL"
"3885",84.2446860901314,2.78752062433586,78.7811456664331,89.7082265138297,85.0251462211912,33,"Converged",15,"Spawning Stock Biomass","Fast_LL_DatHigh","5_2Fl_LL"
"3886",81.8929398336004,2.93716523095051,76.1360959809374,87.6497836862634,82.437655015308,33,"Converged",16,"Spawning Stock Biomass","Fast_LL_DatHigh","5_2Fl_LL"
"3887",80.3829702180797,3.12602723718576,74.2559568331957,86.5099836029638,80.6737444437242,33,"Converged",17,"Spawning Stock Biomass","Fast_LL_DatHigh","5_2Fl_LL"
"3888",79.8067315745815,3.36656492199302,73.2082643274752,86.4051988216878,79.8129651355727,33,"Converged",18,"Spawning Stock Biomass","Fast_LL_DatHigh","5_2Fl_LL"
"3889",79.8706365059234,3.66707063473365,72.6831780618454,87.0580949500013,79.5755157971015,33,"Converged",19,"Spawning Stock Biomass","Fast_LL_DatHigh","5_2Fl_LL"
"3890",79.9350583410601,4.01293720927357,72.0697014108839,87.8004152712363,79.3336520221284,33,"Converged",20,"Spawning Stock Biomass","Fast_LL_DatHigh","5_2Fl_LL"
"3891",79.2748068157988,4.36343785242777,70.7224686250404,87.8271450065572,78.3996157919968,33,"Converged",21,"Spawning Stock Biomass","Fast_LL_DatHigh","5_2Fl_LL"
"3892",77.8511812197567,4.70714211392369,68.6251826764663,87.0771797630472,76.6969295386417,33,"Converged",22,"Spawning Stock Biomass","Fast_LL_DatHigh","5_2Fl_LL"
"3893",76.0396467871548,5.05457130550934,66.1326870283565,85.9466065459531,74.5738696709272,33,"Converged",23,"Spawning Stock Biomass","Fast_LL_DatHigh","5_2Fl_LL"
"3894",74.3386095150073,5.4318087149168,63.6922644337704,84.9849545962443,72.5199662997582,33,"Converged",24,"Spawning Stock Biomass","Fast_LL_DatHigh","5_2Fl_LL"
"3895",72.7038863616831,5.83663504082941,61.2640816816574,84.1436910417087,70.5734386637361,33,"Converged",25,"Spawning Stock Biomass","Fast_LL_DatHigh","5_2Fl_LL"
"3896",70.9993629810494,6.26446223687666,58.7210169967711,83.2777089653276,68.6876723621094,33,"Converged",26,"Spawning Stock Biomass","Fast_LL_DatHigh","5_2Fl_LL"
"3897",69.490944993461,6.68578606667097,56.3868043027859,82.5950856841361,67.1814648094564,33,"Converged",27,"Spawning Stock Biomass","Fast_LL_DatHigh","5_2Fl_LL"
"3898",68.1115072450195,7.08584523041127,54.2232505934134,81.9997638966256,65.9261025707627,33,"Converged",28,"Spawning Stock Biomass","Fast_LL_DatHigh","5_2Fl_LL"
"3899",66.602733045717,7.43077987725331,52.0384044863005,81.1670616051334,64.5776577384923,33,"Converged",29,"Spawning Stock Biomass","Fast_LL_DatHigh","5_2Fl_LL"
"3900",64.6934302440152,7.68004266415966,49.6405466222623,79.7463138657682,62.8491094174778,33,"Converged",30,"Spawning Stock Biomass","Fast_LL_DatHigh","5_2Fl_LL"
"3901",0.109695135810343,0.00193514502668567,0.105902251558039,0.113488020062647,0.10908,33,"Converged",1,"Total Fishing Mortality","Fast_LL_DatHigh","5_2Fl_LL"
"3902",0.10972752464965,0.00198032905422186,0.105846079703375,0.113608969595925,0.10908,33,"Converged",2,"Total Fishing Mortality","Fast_LL_DatHigh","5_2Fl_LL"
"3903",0.109961965546308,0.00200773266627619,0.106026809520407,0.11389712157221,0.10908,33,"Converged",3,"Total Fishing Mortality","Fast_LL_DatHigh","5_2Fl_LL"
"3904",0.110258646798912,0.00204579235301455,0.106248893787003,0.11426839981082,0.10908,33,"Converged",4,"Total Fishing Mortality","Fast_LL_DatHigh","5_2Fl_LL"
"3905",0.110430754436844,0.00210661208855142,0.106301794743283,0.114559714130404,0.10908,33,"Converged",5,"Total Fishing Mortality","Fast_LL_DatHigh","5_2Fl_LL"
"3906",0.110486310795436,0.00218385391667518,0.106205957118753,0.11476666447212,0.10908,33,"Converged",6,"Total Fishing Mortality","Fast_LL_DatHigh","5_2Fl_LL"
"3907",0.110521859563323,0.00229397253339249,0.106025673397873,0.115018045728772,0.10908,33,"Converged",7,"Total Fishing Mortality","Fast_LL_DatHigh","5_2Fl_LL"
"3908",0.110519811838686,0.00243123784434627,0.105754585663767,0.115285038013605,0.10908,33,"Converged",8,"Total Fishing Mortality","Fast_LL_DatHigh","5_2Fl_LL"
"3909",0.110478916385409,0.00258511011238736,0.10541210056513,0.115545732205688,0.10908,33,"Converged",9,"Total Fishing Mortality","Fast_LL_DatHigh","5_2Fl_LL"
"3910",0.110404237829575,0.00275768574020112,0.104999173778781,0.115809301880369,0.10908,33,"Converged",10,"Total Fishing Mortality","Fast_LL_DatHigh","5_2Fl_LL"
"3911",0.110273203624485,0.00293791059020978,0.104514898867674,0.116031508381296,0.10908,33,"Converged",11,"Total Fishing Mortality","Fast_LL_DatHigh","5_2Fl_LL"
"3912",0.110110094174424,0.00312406979219709,0.103986917381718,0.11623327096713,0.10908,33,"Converged",12,"Total Fishing Mortality","Fast_LL_DatHigh","5_2Fl_LL"
"3913",0.109975725732136,0.00332213497838808,0.103464341174496,0.116487110289777,0.10908,33,"Converged",13,"Total Fishing Mortality","Fast_LL_DatHigh","5_2Fl_LL"
"3914",0.109752619229989,0.0035363007967076,0.102821469668442,0.116683768791536,0.10908,33,"Converged",14,"Total Fishing Mortality","Fast_LL_DatHigh","5_2Fl_LL"
"3915",0.109443356110226,0.00377380305993676,0.102046702112749,0.116840010107702,0.10908,33,"Converged",15,"Total Fishing Mortality","Fast_LL_DatHigh","5_2Fl_LL"
"3916",0.109054562211249,0.00404713411066391,0.101122179354348,0.116986945068151,0.10908,33,"Converged",16,"Total Fishing Mortality","Fast_LL_DatHigh","5_2Fl_LL"
"3917",0.108585830310844,0.00436009665997911,0.100040040857285,0.117131619764403,0.10908,33,"Converged",17,"Total Fishing Mortality","Fast_LL_DatHigh","5_2Fl_LL"
"3918",0.108243975630486,0.00470185906977116,0.0990283318537342,0.117459619407237,0.10908,33,"Converged",18,"Total Fishing Mortality","Fast_LL_DatHigh","5_2Fl_LL"
"3919",0.108034162536215,0.00509150469255137,0.098054813338814,0.118013511733615,0.10908,33,"Converged",19,"Total Fishing Mortality","Fast_LL_DatHigh","5_2Fl_LL"
"3920",0.107752620629627,0.00552249628688408,0.0969285279073337,0.118576713351919,0.10908,33,"Converged",20,"Total Fishing Mortality","Fast_LL_DatHigh","5_2Fl_LL"
"3921",0.10740846742754,0.00600059516213061,0.0956473009097638,0.119169633945316,0.10908,33,"Converged",21,"Total Fishing Mortality","Fast_LL_DatHigh","5_2Fl_LL"
"3922",0.106878910929084,0.00653477156480263,0.0940707586620707,0.119687063196097,0.10908,33,"Converged",22,"Total Fishing Mortality","Fast_LL_DatHigh","5_2Fl_LL"
"3923",0.106138661734277,0.00712082977645031,0.0921818353724343,0.12009548809612,0.10908,33,"Converged",23,"Total Fishing Mortality","Fast_LL_DatHigh","5_2Fl_LL"
"3924",0.105555811707131,0.00777700240473123,0.0903128869938574,0.120798736420404,0.10908,33,"Converged",24,"Total Fishing Mortality","Fast_LL_DatHigh","5_2Fl_LL"
"3925",0.10533283708645,0.00852042128506636,0.0886328113677196,0.12203286280518,0.10908,33,"Converged",25,"Total Fishing Mortality","Fast_LL_DatHigh","5_2Fl_LL"
"3926",0.102071567884287,0.00910206834292346,0.0842315139321574,0.119911621836417,0.10584,33,"Converged",26,"Total Fishing Mortality","Fast_LL_DatHigh","5_2Fl_LL"
"3927",0.0988098602889097,0.0096538516574963,0.0798883110402169,0.117731409537602,0.1026,33,"Converged",27,"Total Fishing Mortality","Fast_LL_DatHigh","5_2Fl_LL"
"3928",0.0955338832492704,0.010171069181541,0.07559858765345,0.115469178845091,0.09936,33,"Converged",28,"Total Fishing Mortality","Fast_LL_DatHigh","5_2Fl_LL"
"3929",0.0921953766324912,0.0106429593499364,0.0713351763066159,0.113055576958366,0.09612,33,"Converged",29,"Total Fishing Mortality","Fast_LL_DatHigh","5_2Fl_LL"
"3930",0.0889425309298081,0.0110797432027369,0.0672262342524438,0.110658827607172,0.09288,33,"Converged",30,"Total Fishing Mortality","Fast_LL_DatHigh","5_2Fl_LL"
"3931",0.475273773550695,0.0271479726491327,0.422063747158395,0.528483799942995,0.491166040222592,33,"Converged",1,"Depletion","Fast_LL_DatHigh","5_2Fl_LL"
"3932",0.45417008371663,0.0260746566866969,0.403063756610704,0.505276410822556,0.468433164610976,33,"Converged",2,"Depletion","Fast_LL_DatHigh","5_2Fl_LL"
"3933",0.437397801965439,0.0252398967038058,0.38792760442598,0.486867999504899,0.450798837414361,33,"Converged",3,"Depletion","Fast_LL_DatHigh","5_2Fl_LL"
