"","mle_val","mle_se","lwr_95","upr_95","t","sim","conv","year","type","OM_Scenario","EM_Scenario"
"4583",8.45076374374532,1.75843477526735,5.00423158422132,11.8972959032693,10.6588022860492,39,"Converged",23,"Total Recruitment","Slow_LL_DatLow","5_2Fl_LL"
"4584",13.0335647132994,2.79152109962593,7.56218335803256,18.5049460685662,23.8707910054408,39,"Converged",24,"Total Recruitment","Slow_LL_DatLow","5_2Fl_LL"
"4585",6.58696622558324,1.77461546414588,3.10871991585732,10.0652125353092,7.77918155123618,39,"Converged",25,"Total Recruitment","Slow_LL_DatLow","5_2Fl_LL"
"4586",30.6392886271011,7.45608698995506,16.0253581267892,45.2532191274131,47.8467691051446,39,"Converged",26,"Total Recruitment","Slow_LL_DatLow","5_2Fl_LL"
"4587",13.4513601735615,4.09453763985028,5.42606639945491,21.476653947668,26.9715775472,39,"Converged",27,"Total Recruitment","Slow_LL_DatLow","5_2Fl_LL"
"4588",5.99418992966608,2.50042984339927,1.09334743660351,10.8950324227286,11.2055932069377,39,"Converged",28,"Total Recruitment","Slow_LL_DatLow","5_2Fl_LL"
"4589",3.96348608492436,2.18064471100666,-0.310577548648692,8.23754971849741,4.82186191642664,39,"Converged",29,"Total Recruitment","Slow_LL_DatLow","5_2Fl_LL"
"4590",6.78413567037246,4.16086175126888,-1.37115336211455,14.9394247028595,7.68862286829462,39,"Converged",30,"Total Recruitment","Slow_LL_DatLow","5_2Fl_LL"
"4591",218.371628448146,6.79509525307507,205.053241752119,231.690015144174,221.764918330793,39,"Converged",1,"Spawning Stock Biomass","Slow_LL_DatLow","5_2Fl_LL"
"4592",201.750736265045,6.44687533212563,189.114860614079,214.386611916011,206.297687766087,39,"Converged",2,"Spawning Stock Biomass","Slow_LL_DatLow","5_2Fl_LL"
"4593",186.97413710464,6.16955398731398,174.881811289505,199.066462919776,192.571939423698,39,"Converged",3,"Spawning Stock Biomass","Slow_LL_DatLow","5_2Fl_LL"
"4594",173.59420355313,5.95257511649566,161.927156324799,185.261250781462,179.823998644991,39,"Converged",4,"Spawning Stock Biomass","Slow_LL_DatLow","5_2Fl_LL"
"4595",161.427763805341,5.76639346112818,150.12563262153,172.729894989152,167.751365151046,39,"Converged",5,"Spawning Stock Biomass","Slow_LL_DatLow","5_2Fl_LL"
"4596",150.410232685226,5.59843066985235,139.437308572316,161.383156798137,156.378908476759,39,"Converged",6,"Spawning Stock Biomass","Slow_LL_DatLow","5_2Fl_LL"
"4597",140.198774406997,5.47032425897986,129.476938859397,150.920609954598,145.644663306161,39,"Converged",7,"Spawning Stock Biomass","Slow_LL_DatLow","5_2Fl_LL"
"4598",129.59698735,5.36667003359455,119.078314084155,140.115660615845,134.576188759066,39,"Converged",8,"Spawning Stock Biomass","Slow_LL_DatLow","5_2Fl_LL"
"4599",118.309041278173,5.2423074047073,108.034118764947,128.5839637914,123.001474260961,39,"Converged",9,"Spawning Stock Biomass","Slow_LL_DatLow","5_2Fl_LL"
"4600",106.946025524548,5.07850718130707,96.9921514491858,116.89989959991,111.593139547394,39,"Converged",10,"Spawning Stock Biomass","Slow_LL_DatLow","5_2Fl_LL"
"4601",96.6760519142609,4.9030619119119,87.0660505669135,106.286053261608,101.500514201885,39,"Converged",11,"Spawning Stock Biomass","Slow_LL_DatLow","5_2Fl_LL"
"4602",88.5169745605568,4.76216924194683,79.183122846341,97.8508262747725,93.7935270529069,39,"Converged",12,"Spawning Stock Biomass","Slow_LL_DatLow","5_2Fl_LL"
"4603",82.2116937218719,4.66011139416567,73.0778753893072,91.3455120544366,88.0656902663568,39,"Converged",13,"Spawning Stock Biomass","Slow_LL_DatLow","5_2Fl_LL"
"4604",79.0528709013778,4.62660668158937,69.9847218054627,88.121019997293,85.729588390346,39,"Converged",14,"Spawning Stock Biomass","Slow_LL_DatLow","5_2Fl_LL"
"4605",80.1878857333869,4.74274377825911,70.892107927999,89.4836635387747,88.0969363584222,39,"Converged",15,"Spawning Stock Biomass","Slow_LL_DatLow","5_2Fl_LL"
"4606",85.0279430558522,5.11453743059596,75.0034496918842,95.0524364198203,94.8551399121562,39,"Converged",16,"Spawning Stock Biomass","Slow_LL_DatLow","5_2Fl_LL"
"4607",90.8556122794173,5.74278096210052,79.5997615937002,102.111462965134,103.135575268722,39,"Converged",17,"Spawning Stock Biomass","Slow_LL_DatLow","5_2Fl_LL"
"4608",94.3459014266077,6.4533511990429,81.6973330764836,106.994469776732,109.033259065066,39,"Converged",18,"Spawning Stock Biomass","Slow_LL_DatLow","5_2Fl_LL"
"4609",93.7735176866106,7.0429092912743,79.969415475713,107.577619897508,110.26461298853,39,"Converged",19,"Spawning Stock Biomass","Slow_LL_DatLow","5_2Fl_LL"
"4610",89.7620142766263,7.45550727392301,75.1492200197372,104.374808533515,107.382853616107,39,"Converged",20,"Spawning Stock Biomass","Slow_LL_DatLow","5_2Fl_LL"
"4611",83.8412502682496,7.73933231139086,68.6721589379235,99.0103415985757,102.0864107318,39,"Converged",21,"Spawning Stock Biomass","Slow_LL_DatLow","5_2Fl_LL"
"4612",77.4211270854608,7.974726543684,61.7906630598401,93.0515911110814,96.116896575555,39,"Converged",22,"Spawning Stock Biomass","Slow_LL_DatLow","5_2Fl_LL"
"4613",71.2650157852583,8.21769771998239,55.1583282540929,87.3717033164238,90.4577228036354,39,"Converged",23,"Spawning Stock Biomass","Slow_LL_DatLow","5_2Fl_LL"
"4614",66.1371857186056,8.56451773598048,49.3507309560838,82.9236404811273,86.1866614044487,39,"Converged",24,"Spawning Stock Biomass","Slow_LL_DatLow","5_2Fl_LL"
"4615",62.2944624027664,9.07345591838403,44.5104888027337,80.0784360027991,83.5650885921762,39,"Converged",25,"Spawning Stock Biomass","Slow_LL_DatLow","5_2Fl_LL"
"4616",59.9618515251728,9.86556846618098,40.6253373314581,79.2983657188875,83.1940849841885,39,"Converged",26,"Spawning Stock Biomass","Slow_LL_DatLow","5_2Fl_LL"
"4617",58.4347508365238,10.8922945690757,37.0858534811353,79.7836481919122,84.3946253540173,39,"Converged",27,"Spawning Stock Biomass","Slow_LL_DatLow","5_2Fl_LL"
"4618",57.1278094763623,12.0856118359184,33.4400102779624,80.8156086747623,86.5032206398045,39,"Converged",28,"Spawning Stock Biomass","Slow_LL_DatLow","5_2Fl_LL"
"4619",55.8712183527216,13.3999298831941,29.6073557816612,82.135080923782,89.2792894141559,39,"Converged",29,"Spawning Stock Biomass","Slow_LL_DatLow","5_2Fl_LL"
"4620",54.7235436638267,14.8552542829991,25.6072452691485,83.8398420585049,92.7750167563553,39,"Converged",30,"Spawning Stock Biomass","Slow_LL_DatLow","5_2Fl_LL"
"4621",0.110152597023628,0.00376200935749096,0.102779058682946,0.11752613536431,0.10908,39,"Converged",1,"Total Fishing Mortality","Slow_LL_DatLow","5_2Fl_LL"
"4622",0.110990280742024,0.00389192070540818,0.103362116159424,0.118618445324624,0.10908,39,"Converged",2,"Total Fishing Mortality","Slow_LL_DatLow","5_2Fl_LL"
"4623",0.111706923352184,0.00402388747479306,0.10382010390159,0.119593742802779,0.10908,39,"Converged",3,"Total Fishing Mortality","Slow_LL_DatLow","5_2Fl_LL"
"4624",0.111789319540162,0.00416810681378963,0.103619830185135,0.11995880889519,0.10908,39,"Converged",4,"Total Fishing Mortality","Slow_LL_DatLow","5_2Fl_LL"
"4625",0.111424753802668,0.00429605945109534,0.103004477278521,0.119845030326815,0.10908,39,"Converged",5,"Total Fishing Mortality","Slow_LL_DatLow","5_2Fl_LL"
"4626",0.111317869056248,0.00440429031072056,0.102685460047236,0.11995027806526,0.10908,39,"Converged",6,"Total Fishing Mortality","Slow_LL_DatLow","5_2Fl_LL"
"4627",0.111347984734044,0.00457506728611251,0.102380852853263,0.120315116614824,0.10908,39,"Converged",7,"Total Fishing Mortality","Slow_LL_DatLow","5_2Fl_LL"
"4628",0.111472934583179,0.00477845906303774,0.102107154819625,0.120838714346733,0.10908,39,"Converged",8,"Total Fishing Mortality","Slow_LL_DatLow","5_2Fl_LL"
"4629",0.111820606479574,0.00502288993347566,0.101975742209962,0.121665470749186,0.10908,39,"Converged",9,"Total Fishing Mortality","Slow_LL_DatLow","5_2Fl_LL"
"4630",0.112339288793308,0.00534882754039061,0.101855586814142,0.122822990772473,0.10908,39,"Converged",10,"Total Fishing Mortality","Slow_LL_DatLow","5_2Fl_LL"
"4631",0.113309308075842,0.0057325641719517,0.102073482298816,0.124545133852867,0.10908,39,"Converged",11,"Total Fishing Mortality","Slow_LL_DatLow","5_2Fl_LL"
"4632",0.114470038877393,0.00615059800063916,0.102414866796141,0.126525210958646,0.10908,39,"Converged",12,"Total Fishing Mortality","Slow_LL_DatLow","5_2Fl_LL"
"4633",0.115033821266828,0.00652667515666562,0.102241537959763,0.127826104573892,0.10908,39,"Converged",13,"Total Fishing Mortality","Slow_LL_DatLow","5_2Fl_LL"
"4634",0.115039460773225,0.00689933654248404,0.101516761149957,0.128562160396494,0.10908,39,"Converged",14,"Total Fishing Mortality","Slow_LL_DatLow","5_2Fl_LL"
"4635",0.11605815267968,0.00735540995882953,0.101641549160374,0.130474756198986,0.10908,39,"Converged",15,"Total Fishing Mortality","Slow_LL_DatLow","5_2Fl_LL"
"4636",0.118815473011828,0.0076703275035327,0.103781631104904,0.133849314918752,0.10908,39,"Converged",16,"Total Fishing Mortality","Slow_LL_DatLow","5_2Fl_LL"
"4637",0.121572307359945,0.00819016638854627,0.105519581238395,0.137625033481496,0.10908,39,"Converged",17,"Total Fishing Mortality","Slow_LL_DatLow","5_2Fl_LL"
"4638",0.123786689804592,0.00879117026322446,0.106555996088672,0.141017383520512,0.10908,39,"Converged",18,"Total Fishing Mortality","Slow_LL_DatLow","5_2Fl_LL"
"4639",0.125971508495311,0.00955851595555063,0.107236817222432,0.14470619976819,0.10908,39,"Converged",19,"Total Fishing Mortality","Slow_LL_DatLow","5_2Fl_LL"
"4640",0.128108443750144,0.0106338912793419,0.107266016842634,0.148950870657654,0.10908,39,"Converged",20,"Total Fishing Mortality","Slow_LL_DatLow","5_2Fl_LL"
"4641",0.130245659675378,0.0119887574392361,0.106747695094475,0.153743624256281,0.10908,39,"Converged",21,"Total Fishing Mortality","Slow_LL_DatLow","5_2Fl_LL"
"4642",0.132859747660353,0.013666939585395,0.106072546072978,0.159646949247727,0.10908,39,"Converged",22,"Total Fishing Mortality","Slow_LL_DatLow","5_2Fl_LL"
"4643",0.135816629287954,0.0157193089729399,0.105006783700992,0.166626474874917,0.10908,39,"Converged",23,"Total Fishing Mortality","Slow_LL_DatLow","5_2Fl_LL"
"4644",0.138943130112085,0.0181682851279177,0.103333291261366,0.174552968962803,0.10908,39,"Converged",24,"Total Fishing Mortality","Slow_LL_DatLow","5_2Fl_LL"
"4645",0.142644066146803,0.021099015355336,0.101289996050344,0.183998136243261,0.10908,39,"Converged",25,"Total Fishing Mortality","Slow_LL_DatLow","5_2Fl_LL"
"4646",0.147034671296387,0.0246163024626388,0.098786718469615,0.195282624123159,0.108432,39,"Converged",26,"Total Fishing Mortality","Slow_LL_DatLow","5_2Fl_LL"
"4647",0.152687923823502,0.0289166970410495,0.0960111976230455,0.20936465002396,0.107784,39,"Converged",27,"Total Fishing Mortality","Slow_LL_DatLow","5_2Fl_LL"
"4648",0.159191773374004,0.0341058833552255,0.0923442419977625,0.226039304750246,0.107136,39,"Converged",28,"Total Fishing Mortality","Slow_LL_DatLow","5_2Fl_LL"
"4649",0.166672435046961,0.0403992833965866,0.0874898395896514,0.245855030504271,0.106488,39,"Converged",29,"Total Fishing Mortality","Slow_LL_DatLow","5_2Fl_LL"
"4650",0.176307457477676,0.0483652934611135,0.0815114822938933,0.271103432661458,0.10584,39,"Converged",30,"Total Fishing Mortality","Slow_LL_DatLow","5_2Fl_LL"
"4651",0.490152103417578,0.0447470116458016,0.402447960591806,0.577856246243349,0.505331900180373,39,"Converged",1,"Depletion","Slow_LL_DatLow","5_2Fl_LL"
"4652",0.452845218259836,0.0415384832364729,0.371429791116349,0.534260645403323,0.470086988268145,39,"Converged",2,"Depletion","Slow_LL_DatLow","5_2Fl_LL"
"4653",0.419677992227309,0.0386790416660332,0.343867070561884,0.495488913892734,0.438810361904229,39,"Converged",3,"Depletion","Slow_LL_DatLow","5_2Fl_LL"
"4654",0.389645690776494,0.0360694281896984,0.318949611524685,0.460341770028303,0.409761848795939,39,"Converged",4,"Depletion","Slow_LL_DatLow","5_2Fl_LL"
"4655",0.362337170544902,0.0336783496737454,0.296327605184361,0.428346735905442,0.382252146767341,39,"Converged",5,"Depletion","Slow_LL_DatLow","5_2Fl_LL"
"4656",0.337607465081927,0.0314987224248992,0.275869969129124,0.399344961034729,0.356337925599301,39,"Converged",6,"Depletion","Slow_LL_DatLow","5_2Fl_LL"
"4657",0.314687052803078,0.029483346958515,0.256899692764389,0.372474412841768,0.331877985993483,39,"Converged",7,"Depletion","Slow_LL_DatLow","5_2Fl_LL"
"4658",0.290890517223337,0.0274013485434966,0.237183874078083,0.34459716036859,0.306656443663517,39,"Converged",8,"Depletion","Slow_LL_DatLow","5_2Fl_LL"
"4659",0.265553844370326,0.0251780467190741,0.216204872800941,0.314902815939711,0.280281341075614,39,"Converged",9,"Depletion","Slow_LL_DatLow","5_2Fl_LL"
"4660",0.24004867177814,0.0229241461236813,0.195117345375724,0.284979998180555,0.254285365237356,39,"Converged",10,"Depletion","Slow_LL_DatLow","5_2Fl_LL"
"4661",0.216996917285589,0.020877744888982,0.176076537303185,0.257917297267994,0.231287473677037,39,"Converged",11,"Depletion","Slow_LL_DatLow","5_2Fl_LL"
"4662",0.198683233611181,0.0192520243188652,0.160949265946205,0.236417201276157,0.213725694789857,39,"Converged",12,"Depletion","Slow_LL_DatLow","5_2Fl_LL"
"4663",0.184530540389617,0.018001285518984,0.149248020772409,0.219813060006826,0.200673771748752,39,"Converged",13,"Depletion","Slow_LL_DatLow","5_2Fl_LL"
"4664",0.177440316898628,0.0173580890709926,0.143418462319483,0.211462171477774,0.19535053663607,39,"Converged",14,"Depletion","Slow_LL_DatLow","5_2Fl_LL"
"4665",0.179987945962316,0.0175807124616832,0.145529749537417,0.214446142387215,0.200744971680623,39,"Converged",15,"Depletion","Slow_LL_DatLow","5_2Fl_LL"
"4666",0.190851831047239,0.018673169546736,0.154252418735636,0.227451243358841,0.216144773729206,39,"Converged",16,"Depletion","Slow_LL_DatLow","5_2Fl_LL"
"4667",0.203932487853489,0.0201842430643607,0.164371371447342,0.243493604259636,0.23501325917113,39,"Converged",17,"Depletion","Slow_LL_DatLow","5_2Fl_LL"
"4668",0.211766713293802,0.0214115529288545,0.169800069553247,0.253733357034356,0.248452209668358,39,"Converged",18,"Depletion","Slow_LL_DatLow","5_2Fl_LL"
"4669",0.210481953473511,0.0219083316035304,0.167541623530591,0.253422283416431,0.251258074647465,39,"Converged",19,"Depletion","Slow_LL_DatLow","5_2Fl_LL"
"4670",0.201477822084082,0.0217508889033744,0.158846079833469,0.244109564334696,0.244691459194983,39,"Converged",20,"Depletion","Slow_LL_DatLow","5_2Fl_LL"
"4671",0.188188206793083,0.0212521738977711,0.146533945953452,0.229842467632715,0.232622546009486,39,"Converged",21,"Depletion","Slow_LL_DatLow","5_2Fl_LL"
"4672",0.173777740998571,0.0207269244448876,0.133152969086591,0.214402512910551,0.219019916908207,39,"Converged",22,"Depletion","Slow_LL_DatLow","5_2Fl_LL"
"4673",0.159959870407459,0.020359226304764,0.120055786850121,0.199863953964796,0.206124455096031,39,"Converged",23,"Depletion","Slow_LL_DatLow","5_2Fl_LL"
"4674",0.148450057017325,0.0203811281377846,0.108503045867267,0.188397068167383,0.196392061041627,39,"Converged",24,"Depletion","Slow_LL_DatLow","5_2Fl_LL"
"4675",0.1398247656757,0.0209104495314799,0.0988402845939996,0.180809246757401,0.190418328222846,39,"Converged",25,"Depletion","Slow_LL_DatLow","5_2Fl_LL"
"4676",0.13458903914734,0.0221755809373829,0.0911249005100693,0.17805317778461,0.189572928690723,39,"Converged",26,"Depletion","Slow_LL_DatLow","5_2Fl_LL"
"4677",0.131161342884822,0.0240410942917058,0.0840407980730782,0.178281887696565,0.192308579355829,39,"Converged",27,"Depletion","Slow_LL_DatLow","5_2Fl_LL"
"4678",0.128227811357494,0.0263417886252872,0.0765979056519306,0.179857717063057,0.197113399119471,39,"Converged",28,"Depletion","Slow_LL_DatLow","5_2Fl_LL"
"4679",0.125407294851914,0.028975450796389,0.0686154112909913,0.182199178412836,0.203439179226322,39,"Converged",29,"Depletion","Slow_LL_DatLow","5_2Fl_LL"
"4680",0.122831249754853,0.031978414442107,0.0601535574483235,0.185508942061383,0.211404832917818,39,"Converged",30,"Depletion","Slow_LL_DatLow","5_2Fl_LL"
"4681",27.2477356536239,1.92387781327908,23.4769351395969,31.0185361676509,28.3847923015562,40,"Converged",1,"Total Recruitment","Slow_LL_DatLow","5_2Fl_LL"
"4682",30.460480134072,1.99412859922202,26.5519880795969,34.3689721885472,32.5083321523844,40,"Converged",2,"Total Recruitment","Slow_LL_DatLow","5_2Fl_LL"
"4683",19.0213539804741,1.51529553058705,16.0513747405235,21.9913332204247,19.116666820731,40,"Converged",3,"Total Recruitment","Slow_LL_DatLow","5_2Fl_LL"
"4684",13.6621184974918,1.24006413900686,11.2315927850383,16.0926442099452,15.7530770251985,40,"Converged",4,"Total Recruitment","Slow_LL_DatLow","5_2Fl_LL"
"4685",3.46386188192151,0.581735904401238,2.32365950929508,4.60406425454793,4.44368375439351,40,"Converged",5,"Total Recruitment","Slow_LL_DatLow","5_2Fl_LL"
"4686",9.28654672871297,0.967432220839799,7.39037957586696,11.182713881559,8.70975445492617,40,"Converged",6,"Total Recruitment","Slow_LL_DatLow","5_2Fl_LL"
"4687",3.95773512440097,0.598080081049374,2.7854981655442,5.12997208325774,3.51352365970509,40,"Converged",7,"Total Recruitment","Slow_LL_DatLow","5_2Fl_LL"
"4688",12.614433258475,1.13759943314673,10.3847383695074,14.8441281474426,13.4571084004309,40,"Converged",8,"Total Recruitment","Slow_LL_DatLow","5_2Fl_LL"
"4689",14.7366844400132,1.26238151848746,12.2624166637778,17.2109522162486,14.0400305582432,40,"Converged",9,"Total Recruitment","Slow_LL_DatLow","5_2Fl_LL"
"4690",7.24520178904791,0.826405814103875,5.62544639340431,8.8649571846915,7.6130705288527,40,"Converged",10,"Total Recruitment","Slow_LL_DatLow","5_2Fl_LL"
"4691",3.46222652888031,0.540489240831986,2.40286761684962,4.521585440911,3.41484580430682,40,"Converged",11,"Total Recruitment","Slow_LL_DatLow","5_2Fl_LL"
"4692",3.94394042570736,0.588391417742001,2.79069324693303,5.09718760448168,3.53231980374585,40,"Converged",12,"Total Recruitment","Slow_LL_DatLow","5_2Fl_LL"
"4693",14.6064288502952,1.42043927760117,11.8223678661969,17.3904898343935,16.7203275666273,40,"Converged",13,"Total Recruitment","Slow_LL_DatLow","5_2Fl_LL"
"4694",25.5371243100099,2.32303470636638,20.9839762855318,30.090272334488,27.1933067936071,40,"Converged",14,"Total Recruitment","Slow_LL_DatLow","5_2Fl_LL"
"4695",5.07890231818924,0.736910651806341,3.63455744064881,6.52324719572967,6.39994596645269,40,"Converged",15,"Total Recruitment","Slow_LL_DatLow","5_2Fl_LL"
"4696",17.1839367114257,1.92496058667344,13.4110139615458,20.9568594613057,18.109513043275,40,"Converged",16,"Total Recruitment","Slow_LL_DatLow","5_2Fl_LL"
"4697",4.7770107298971,0.762262148153532,3.28297691951618,6.27104454027802,5.45463054072787,40,"Converged",17,"Total Recruitment","Slow_LL_DatLow","5_2Fl_LL"
"4698",3.41572419344142,0.62968393600057,2.18154367888031,4.64990470800254,4.51232933695835,40,"Converged",18,"Total Recruitment","Slow_LL_DatLow","5_2Fl_LL"
"4699",5.89861807657351,0.998996425046574,3.94058508348222,7.85665106966479,7.53391514691741,40,"Converged",19,"Total Recruitment","Slow_LL_DatLow","5_2Fl_LL"
"4700",13.660130660369,2.19005012100211,9.36763242320491,17.9526288975332,16.134336081916,40,"Converged",20,"Total Recruitment","Slow_LL_DatLow","5_2Fl_LL"
"4701",8.30912215907859,1.55071035837961,5.26972985665456,11.3485144615026,9.55390643170241,40,"Converged",21,"Total Recruitment","Slow_LL_DatLow","5_2Fl_LL"
"4702",7.69209048070821,1.58531520827876,4.58487267248184,10.7993082889346,9.44671218449156,40,"Converged",22,"Total Recruitment","Slow_LL_DatLow","5_2Fl_LL"
"4703",13.1534338778321,2.80727563286,7.65117363742647,18.6556941182377,14.6392391416526,40,"Converged",23,"Total Recruitment","Slow_LL_DatLow","5_2Fl_LL"
"4704",9.09422986884726,2.2076826588605,4.76717185748067,13.4212878802138,11.116647497474,40,"Converged",24,"Total Recruitment","Slow_LL_DatLow","5_2Fl_LL"
"4705",7.60969157053568,2.07372443357731,3.54519168072415,11.6741914603472,7.40538210330258,40,"Converged",25,"Total Recruitment","Slow_LL_DatLow","5_2Fl_LL"
"4706",9.86509428416445,2.88227751527011,4.21583035423504,15.5143582140939,12.3848504592457,40,"Converged",26,"Total Recruitment","Slow_LL_DatLow","5_2Fl_LL"
"4707",2.9536673342069,1.21024187308051,0.581593262969098,5.32574140544471,3.9455876736396,40,"Converged",27,"Total Recruitment","Slow_LL_DatLow","5_2Fl_LL"
"4708",12.4066770566662,4.37448297063217,3.83269043422716,20.9806636791053,11.4511441724022,40,"Converged",28,"Total Recruitment","Slow_LL_DatLow","5_2Fl_LL"
"4709",12.7000198226334,5.17309049077491,2.56076246071455,22.8392771845522,16.0318588902417,40,"Converged",29,"Total Recruitment","Slow_LL_DatLow","5_2Fl_LL"
"4710",11.2192346618247,5.87724778849174,-0.300171003619063,22.7386403272685,21.0846238085144,40,"Converged",30,"Total Recruitment","Slow_LL_DatLow","5_2Fl_LL"
"4711",219.354585284369,6.96407998837968,205.704988507144,233.004182061593,220.764850982159,40,"Converged",1,"Spawning Stock Biomass","Slow_LL_DatLow","5_2Fl_LL"
"4712",210.785781970039,6.65381439251981,197.7443057607,223.827258179378,210.158970849512,40,"Converged",2,"Spawning Stock Biomass","Slow_LL_DatLow","5_2Fl_LL"
"4713",203.09833932271,6.49642402691327,190.36534822996,215.83133041546,200.579939861648,40,"Converged",3,"Spawning Stock Biomass","Slow_LL_DatLow","5_2Fl_LL"
"4714",193.679624801083,6.42101336560692,181.094438604493,206.264810997672,189.896491557291,40,"Converged",4,"Spawning Stock Biomass","Slow_LL_DatLow","5_2Fl_LL"
"4715",182.275093533428,6.3309382623401,169.866454539241,194.683732527614,178.046408423121,40,"Converged",5,"Spawning Stock Biomass","Slow_LL_DatLow","5_2Fl_LL"
"4716",170.513441694961,6.2158880954465,158.330301027886,182.696582362036,166.495469043665,40,"Converged",6,"Spawning Stock Biomass","Slow_LL_DatLow","5_2Fl_LL"
"4717",158.927707078811,6.10710196906478,146.957787219444,170.897626938178,155.470275923956,40,"Converged",7,"Spawning Stock Biomass","Slow_LL_DatLow","5_2Fl_LL"
"4718",147.223437410523,6.01847223232835,135.42723183516,159.019642985887,144.512069383185,40,"Converged",8,"Spawning Stock Biomass","Slow_LL_DatLow","5_2Fl_LL"
"4719",134.830037941755,5.92043181172603,123.225991590772,146.434084292738,132.894176882504,40,"Converged",9,"Spawning Stock Biomass","Slow_LL_DatLow","5_2Fl_LL"
"4720",121.956180322838,5.78723008077524,110.613209364519,133.299151281158,120.707145448731,40,"Converged",10,"Spawning Stock Biomass","Slow_LL_DatLow","5_2Fl_LL"
"4721",109.513412529772,5.62568489777503,98.4870701301327,120.539754929411,108.757252324147,40,"Converged",11,"Spawning Stock Biomass","Slow_LL_DatLow","5_2Fl_LL"
"4722",98.4027207488154,5.46521041507425,87.6909083352699,109.114533162361,97.9411758671003,40,"Converged",12,"Spawning Stock Biomass","Slow_LL_DatLow","5_2Fl_LL"
"4723",89.0944579540227,5.34277121122006,78.6226263800313,99.566289528014,88.801709136719,40,"Converged",13,"Spawning Stock Biomass","Slow_LL_DatLow","5_2Fl_LL"
"4724",81.421022850114,5.27940784424575,71.0733834753923,91.7686622248357,81.2421699792376,40,"Converged",14,"Spawning Stock Biomass","Slow_LL_DatLow","5_2Fl_LL"
"4725",74.7064777090071,5.25251580734932,64.4115467266025,85.0014086914118,74.6852280712489,40,"Converged",15,"Spawning Stock Biomass","Slow_LL_DatLow","5_2Fl_LL"
"4726",69.190718237229,5.27621415837054,58.8493384868227,79.5320979876352,69.4520747614822,40,"Converged",16,"Spawning Stock Biomass","Slow_LL_DatLow","5_2Fl_LL"
"4727",65.1649876241442,5.37275844948767,54.6343810631484,75.69559418514,65.8834164891539,40,"Converged",17,"Spawning Stock Biomass","Slow_LL_DatLow","5_2Fl_LL"
"4728",62.8563203593649,5.59556942405985,51.8890042882076,73.8236364305222,64.1990359871284,40,"Converged",18,"Spawning Stock Biomass","Slow_LL_DatLow","5_2Fl_LL"
"4729",61.6732643380699,5.95449927992629,50.0024457494144,73.3440829267255,63.7532959734277,40,"Converged",19,"Spawning Stock Biomass","Slow_LL_DatLow","5_2Fl_LL"
"4730",60.5945503281434,6.3936996387068,48.0628990362781,73.1262016200088,63.4565504442337,40,"Converged",20,"Spawning Stock Biomass","Slow_LL_DatLow","5_2Fl_LL"
"4731",58.7560442106166,6.82273013850288,45.3834931391509,72.1285952820822,62.3940763503557,40,"Converged",21,"Spawning Stock Biomass","Slow_LL_DatLow","5_2Fl_LL"
"4732",56.0506929532151,7.20355703339905,41.9317211677529,70.1696647386772,60.4944900631093,40,"Converged",22,"Spawning Stock Biomass","Slow_LL_DatLow","5_2Fl_LL"
"4733",52.9925558502736,7.56654227870329,38.1621329840152,67.8229787165321,58.3073098318468,40,"Converged",23,"Spawning Stock Biomass","Slow_LL_DatLow","5_2Fl_LL"
"4734",50.1958622162797,7.97446552514627,34.565909786993,65.8258146455664,56.4498707960592,40,"Converged",24,"Spawning Stock Biomass","Slow_LL_DatLow","5_2Fl_LL"
"4735",48.0466474984586,8.5035025822809,31.379782437188,64.7135125597292,55.2407031607724,40,"Converged",25,"Spawning Stock Biomass","Slow_LL_DatLow","5_2Fl_LL"
"4736",46.526750202831,9.18665534790945,28.5209057209285,64.5325946847335,54.6476990538375,40,"Converged",26,"Spawning Stock Biomass","Slow_LL_DatLow","5_2Fl_LL"
"4737",45.4241913726735,9.9873031624685,25.8490771742352,64.9993055711117,54.376866088325,40,"Converged",27,"Spawning Stock Biomass","Slow_LL_DatLow","5_2Fl_LL"
"4738",44.6457948716179,10.9094271430095,23.2633176713193,66.0282720719164,54.2931753510044,40,"Converged",28,"Spawning Stock Biomass","Slow_LL_DatLow","5_2Fl_LL"
"4739",43.9558515604013,11.9032089318236,20.625562054027,67.2861410667756,54.2021944178449,40,"Converged",29,"Spawning Stock Biomass","Slow_LL_DatLow","5_2Fl_LL"
"4740",43.2353248453843,12.9215664661333,17.9090545717629,68.5615951190056,54.0705773505877,40,"Converged",30,"Spawning Stock Biomass","Slow_LL_DatLow","5_2Fl_LL"
"4741",0.106600395145515,0.00391483311583015,0.0989273222384875,0.114273468052542,0.10908,40,"Converged",1,"Total Fishing Mortality","Slow_LL_DatLow","5_2Fl_LL"
"4742",0.105272949595926,0.00384338873497794,0.0977399076753689,0.112805991516482,0.10908,40,"Converged",2,"Total Fishing Mortality","Slow_LL_DatLow","5_2Fl_LL"
"4743",0.105039669433352,0.00378837937832655,0.097614445851832,0.112464893014872,0.10908,40,"Converged",3,"Total Fishing Mortality","Slow_LL_DatLow","5_2Fl_LL"
"4744",0.105446211024233,0.00384574317256552,0.0979085544060045,0.112983867642461,0.10908,40,"Converged",4,"Total Fishing Mortality","Slow_LL_DatLow","5_2Fl_LL"
