"","trans_mle_val","mle_val","mle_var","mle_sd","lwr_95","upr_95","type","t","conv","sim","OM_Scenario","EM_Scenario"
"423",-1.17744123646622,0.308065999009246,0.011101298297729,0.105362698796723,0.250586245046845,0.378730523408512,"S1_k_f",NA,"Converged",27,"Slow_LL_DatLow","Term_2Fl_LL"
"424",1.37174922101814,3.94224051777498,0.00111979353685271,0.0334633162859378,3.69197343415119,4.2094724074199,"F1_a50_m",NA,"Converged",27,"Slow_LL_DatLow","Term_2Fl_LL"
"425",2.03190329228139,7.62859199042591,0.00194425006262017,0.0440936510466095,6.99698775852322,8.31720988585424,"F2_a50_m",NA,"Converged",27,"Slow_LL_DatLow","Term_2Fl_LL"
"426",1.72355547417241,5.60441945098649,0.000532054706831806,0.0230663110798369,5.35668602234501,5.86360993561565,"F1_a50_f",NA,"Converged",27,"Slow_LL_DatLow","Term_2Fl_LL"
"427",2.22540087228832,9.25719301234358,0.00184496563223842,0.042953063129868,8.50975258358859,10.0702836687697,"F2_a50_f",NA,"Converged",27,"Slow_LL_DatLow","Term_2Fl_LL"
"428",-0.130568370938599,0.877596488801841,0.00640779650086533,0.0800487132992488,0.750163685444342,1.02667672682813,"F1_k_m",NA,"Converged",27,"Slow_LL_DatLow","Term_2Fl_LL"
"429",0.702963684409219,2.01972968754009,0.00460753908624846,0.0678788559586007,1.76812758792984,2.30713441641784,"F2_k_m",NA,"Converged",27,"Slow_LL_DatLow","Term_2Fl_LL"
"430",-0.175276537268382,0.839224911712641,0.00502038440627774,0.0708546710265296,0.730408222320497,0.964253181873478,"F1_k_f",NA,"Converged",27,"Slow_LL_DatLow","Term_2Fl_LL"
"431",0.849333040919448,2.33808692347486,0.00403958930052889,0.0635577634953346,2.06423526162384,2.64826910156732,"F2_k_f",NA,"Converged",27,"Slow_LL_DatLow","Term_2Fl_LL"
"432",NA,450.009732580942,NA,39.5040717645635,372.581751922397,527.437713239486,"SSB0",438.850027579174,"Converged",27,"Slow_LL_DatLow","Term_2Fl_LL"
"433",NA,0.213674891358513,NA,NA,NA,NA,"F_0.4",0.217384193095904,"Converged",28,"Slow_LL_DatLow","Term_2Fl_LL"
"434",-4.78004515713281,0.00839561983681135,0.0100644787518606,0.100321875739345,0.00689694972761269,0.0102199429063634,"ln_q_srv",0.01,"Converged",28,"Slow_LL_DatLow","Term_2Fl_LL"
"435",2.90043390896587,18.1820330052001,0.00836641596216199,0.0914681144561425,15.1978869939318,21.752124116608,"ln_RecPars",17.28778,"Converged",28,"Slow_LL_DatLow","Term_2Fl_LL"
"436",0.552815845220563,1.73814046801598,0.00679939683619673,0.0824584552134997,1.47875020213278,2.04303085280899,"S1_a50_m",NA,"Converged",28,"Slow_LL_DatLow","Term_2Fl_LL"
"437",1.60551605279153,4.98042910402566,0.000115611072254648,0.0107522589372954,4.87656766602516,5.0865025893189,"S1_a50_f",NA,"Converged",28,"Slow_LL_DatLow","Term_2Fl_LL"
"438",-0.134246706249925,0.874374324381599,0.0241787835463933,0.155495284643597,0.644669520925389,1.18592617507391,"S1_k_m",NA,"Converged",28,"Slow_LL_DatLow","Term_2Fl_LL"
"439",-1.32704152392548,0.265260869521172,0.0123433820003483,0.111100774076279,0.213354742446248,0.329795007565182,"S1_k_f",NA,"Converged",28,"Slow_LL_DatLow","Term_2Fl_LL"
"440",1.35751747836435,3.88653291364945,0.00115862523438593,0.0340385844944517,3.63570068385635,4.15467042046449,"F1_a50_m",NA,"Converged",28,"Slow_LL_DatLow","Term_2Fl_LL"
"441",2.04730730117194,7.74701262391858,0.00140186214481923,0.0374414495555291,7.19885553591972,8.33690915114138,"F2_a50_m",NA,"Converged",28,"Slow_LL_DatLow","Term_2Fl_LL"
"442",1.83023877266693,6.23537531798604,0.000672162805157813,0.0259261027761176,5.92643950074964,6.56041546551375,"F1_a50_f",NA,"Converged",28,"Slow_LL_DatLow","Term_2Fl_LL"
"443",2.27968939038421,9.77364415015333,0.00196898051019997,0.0443731958529017,8.95953140000427,10.6617317032653,"F2_a50_f",NA,"Converged",28,"Slow_LL_DatLow","Term_2Fl_LL"
"444",-0.194732983984592,0.823054397423412,0.00683135754672409,0.082652026876079,0.699960792191996,0.967794980339702,"F1_k_m",NA,"Converged",28,"Slow_LL_DatLow","Term_2Fl_LL"
"445",0.556417462836595,1.74441187216535,0.0042006728434474,0.0648125978760873,1.53631204901,1.98069967732943,"F2_k_m",NA,"Converged",28,"Slow_LL_DatLow","Term_2Fl_LL"
"446",0.102562887986292,1.1080069800466,0.00432066306212641,0.0657317507915802,0.974070745917432,1.26035965352361,"F1_k_f",NA,"Converged",28,"Slow_LL_DatLow","Term_2Fl_LL"
"447",0.937481864046748,2.55354314670384,0.00392473883279832,0.0626477360548513,2.25848063404791,2.88715453379435,"F2_k_f",NA,"Converged",28,"Slow_LL_DatLow","Term_2Fl_LL"
"448",NA,461.550626267661,NA,42.2171655107547,378.804981866582,544.29627066874,"SSB0",438.850027579174,"Converged",28,"Slow_LL_DatLow","Term_2Fl_LL"
"449",NA,0.22355372891872,NA,NA,NA,NA,"F_0.4",0.217384193095904,"Converged",29,"Slow_LL_DatLow","Term_2Fl_LL"
"450",-4.5712718111273,0.0103447947226568,0.00916592088342194,0.0957388159704408,0.00857486619246314,0.0124800522191202,"ln_q_srv",0.01,"Converged",29,"Slow_LL_DatLow","Term_2Fl_LL"
"451",2.86276683835823,17.5099070582254,0.00796100686721199,0.0892244745975676,14.700578814521,20.856107031979,"ln_RecPars",17.28778,"Converged",29,"Slow_LL_DatLow","Term_2Fl_LL"
"452",0.60404594558798,1.82950592779241,0.00504131607836757,0.0710022258691062,1.59182567832073,2.10267492566054,"S1_a50_m",NA,"Converged",29,"Slow_LL_DatLow","Term_2Fl_LL"
"453",1.59170359510695,4.91211005096827,0.000142039427926217,0.0119180295320249,4.79869620579244,5.02820435344458,"S1_a50_f",NA,"Converged",29,"Slow_LL_DatLow","Term_2Fl_LL"
"454",-0.334774341968272,0.715499526351577,0.026501588426462,0.162793084700985,0.520040394869625,0.984422704966363,"S1_k_m",NA,"Converged",29,"Slow_LL_DatLow","Term_2Fl_LL"
"455",-1.25063777089211,0.286322130696075,0.00954180446055475,0.0976821604007341,0.236431960644314,0.34673976522857,"S1_k_f",NA,"Converged",29,"Slow_LL_DatLow","Term_2Fl_LL"
"456",1.44170349296296,4.22789187009232,0.00104205942499695,0.0322809452308471,3.96867720050386,4.5040371796737,"F1_a50_m",NA,"Converged",29,"Slow_LL_DatLow","Term_2Fl_LL"
"457",2.10410432075921,8.19975536885896,0.00178879956239199,0.0422942024678559,7.54743434702359,8.90845617433513,"F2_a50_m",NA,"Converged",29,"Slow_LL_DatLow","Term_2Fl_LL"
"458",1.81004832331059,6.11074271641425,0.00056554608996607,0.0237812129624641,5.83244996314299,6.4023140845065,"F1_a50_f",NA,"Converged",29,"Slow_LL_DatLow","Term_2Fl_LL"
"459",2.27779216733136,9.7551189459402,0.00180449642451001,0.0424793646905177,8.97580489760863,10.6020960498813,"F2_a50_f",NA,"Converged",29,"Slow_LL_DatLow","Term_2Fl_LL"
"460",-0.09938973585705,0.905389776392493,0.00591486964938502,0.076908189741958,0.77869971082818,1.05269160344779,"F1_k_m",NA,"Converged",29,"Slow_LL_DatLow","Term_2Fl_LL"
"461",0.736776778646621,2.08919072620095,0.0042665131823255,0.065318551593904,1.83813674050296,2.37453383867936,"F2_k_m",NA,"Converged",29,"Slow_LL_DatLow","Term_2Fl_LL"
"462",0.000244544250142436,1.00024457415353,0.00439424481096021,0.0662891002425,0.87837462866232,1.13902334547984,"F1_k_f",NA,"Converged",29,"Slow_LL_DatLow","Term_2Fl_LL"
"463",0.904442516880808,2.47055424678989,0.00382051221161006,0.0618102921171714,2.1886706367362,2.78874225472017,"F2_k_f",NA,"Converged",29,"Slow_LL_DatLow","Term_2Fl_LL"
"464",NA,444.488719512338,NA,39.659272463034,366.756545484791,522.220893539885,"SSB0",438.850027579174,"Converged",29,"Slow_LL_DatLow","Term_2Fl_LL"
"465",NA,0.210423784555948,NA,NA,NA,NA,"F_0.4",0.217384193095904,"Converged",30,"Slow_LL_DatLow","Term_2Fl_LL"
"466",-4.50996220718784,0.010998875846401,0.00971013880131959,0.0985400365400764,0.00906711924554186,0.0133421946495326,"ln_q_srv",0.01,"Converged",30,"Slow_LL_DatLow","Term_2Fl_LL"
"467",2.88944204408195,17.9832729282439,0.00737986329908712,0.0859061307421486,15.1965135195363,21.2810724509905,"ln_RecPars",17.28778,"Converged",30,"Slow_LL_DatLow","Term_2Fl_LL"
"468",0.743795378729121,2.10390549855043,0.00511525408665157,0.0715210045137201,1.82871623524101,2.42050585078739,"S1_a50_m",NA,"Converged",30,"Slow_LL_DatLow","Term_2Fl_LL"
"469",1.60798360979065,4.99273377171093,0.000188420959263293,0.0137266514220801,4.86019894861409,5.12888274301838,"S1_a50_f",NA,"Converged",30,"Slow_LL_DatLow","Term_2Fl_LL"
"470",-0.0529388554787437,0.948438002496998,0.0173142781424066,0.131583730538417,0.732828944917209,1.22748241703542,"S1_k_m",NA,"Converged",30,"Slow_LL_DatLow","Term_2Fl_LL"
"471",-1.05020385261488,0.349866420656449,0.00937692579149048,0.0968345278890256,0.289384354737553,0.422989392132022,"S1_k_f",NA,"Converged",30,"Slow_LL_DatLow","Term_2Fl_LL"
"472",1.35209835738397,3.86552828630787,0.000982969736165932,0.0313523481762679,3.63514047355608,4.11051761023939,"F1_a50_m",NA,"Converged",30,"Slow_LL_DatLow","Term_2Fl_LL"
"473",2.06357624235944,7.87407913282122,0.00235268434990866,0.0485044776274176,7.15998199432062,8.65939638383317,"F2_a50_m",NA,"Converged",30,"Slow_LL_DatLow","Term_2Fl_LL"
"474",1.80979027557537,6.10916605653122,0.000619719066253896,0.024894157271414,5.81823951599281,6.41463965236994,"F1_a50_f",NA,"Converged",30,"Slow_LL_DatLow","Term_2Fl_LL"
"475",2.25009495931676,9.48863682804925,0.00255292824760654,0.0505265103446354,8.59398894544583,10.4764189744884,"F2_a50_f",NA,"Converged",30,"Slow_LL_DatLow","Term_2Fl_LL"
"476",-0.221609483211919,0.801228196309357,0.00602290694594303,0.0776073897637527,0.688169594942649,0.932861066921514,"F1_k_m",NA,"Converged",30,"Slow_LL_DatLow","Term_2Fl_LL"
"477",0.718381972464923,2.05111176895677,0.00531520300381699,0.0729054387807726,1.77799675579819,2.36617950793972,"F2_k_m",NA,"Converged",30,"Slow_LL_DatLow","Term_2Fl_LL"
"478",0.0671265895294114,1.06943084835403,0.00401879106640196,0.0633939355648627,0.944475507414039,1.21091794380418,"F1_k_f",NA,"Converged",30,"Slow_LL_DatLow","Term_2Fl_LL"
"479",0.904926883757037,2.47175119128969,0.00502493537317206,0.070886778549826,2.15112034646866,2.84017301108774,"F2_k_f",NA,"Converged",30,"Slow_LL_DatLow","Term_2Fl_LL"
"480",NA,456.50510479215,NA,39.2165872167327,379.640593847354,533.369615736946,"SSB0",438.850027579174,"Converged",30,"Slow_LL_DatLow","Term_2Fl_LL"
"481",NA,0.222621175560108,NA,NA,NA,NA,"F_0.4",0.217384193095904,"Converged",31,"Slow_LL_DatLow","Term_2Fl_LL"
"482",-4.74413647675956,0.00870257363668168,0.00946510604226147,0.0972887765482816,0.00719173751849988,0.0105308053453075,"ln_q_srv",0.01,"Converged",31,"Slow_LL_DatLow","Term_2Fl_LL"
"483",2.79095232842342,16.2965320649201,0.00720820462966396,0.0849011462211433,13.7983094609585,19.2470648737371,"ln_RecPars",17.28778,"Converged",31,"Slow_LL_DatLow","Term_2Fl_LL"
"484",0.713140338878285,2.04038872031567,0.0063736227708839,0.0798349721042345,1.74484162732202,2.38599656541956,"S1_a50_m",NA,"Converged",31,"Slow_LL_DatLow","Term_2Fl_LL"
"485",1.60684223208479,4.98703842758032,0.000109907958331098,0.0104836996490313,4.88561015153449,5.09057241711178,"S1_a50_f",NA,"Converged",31,"Slow_LL_DatLow","Term_2Fl_LL"
"486",-0.00293321207319259,0.997071085590328,0.0244495456272131,0.156363504780409,0.733882986918831,1.35464476958945,"S1_k_m",NA,"Converged",31,"Slow_LL_DatLow","Term_2Fl_LL"
"487",-1.34512461914302,0.260507241647857,0.0117253497104358,0.108283653939252,0.210691440972651,0.322101470461652,"S1_k_f",NA,"Converged",31,"Slow_LL_DatLow","Term_2Fl_LL"
"488",1.40527285230372,4.07663890984975,0.00109193836147399,0.0330444906372301,3.82097509552912,4.34940934861017,"F1_a50_m",NA,"Converged",31,"Slow_LL_DatLow","Term_2Fl_LL"
"489",2.08762898597002,8.06576842458329,0.00151472231554488,0.0389194336488197,7.473376432488,8.70511754181055,"F2_a50_m",NA,"Converged",31,"Slow_LL_DatLow","Term_2Fl_LL"
"490",1.78323282349166,5.9490576180448,0.000547579391244935,0.0234004143391722,5.68236779614288,6.228263958352,"F1_a50_f",NA,"Converged",31,"Slow_LL_DatLow","Term_2Fl_LL"
"491",2.32931825225561,10.2709369575344,0.00210738726618775,0.0459062878720088,9.38715183287043,11.2379290187095,"F2_a50_f",NA,"Converged",31,"Slow_LL_DatLow","Term_2Fl_LL"
"492",-0.146072807860557,0.864094788001477,0.00612069611266001,0.0782348778529117,0.741253083767961,1.00729402548435,"F1_k_m",NA,"Converged",31,"Slow_LL_DatLow","Term_2Fl_LL"
"493",0.658055754842301,1.93103427824977,0.00384208918101989,0.0619845882540159,1.7101241357138,2.18048111590402,"F2_k_m",NA,"Converged",31,"Slow_LL_DatLow","Term_2Fl_LL"
"494",-0.0590178731555342,0.942689920162964,0.00443978713199041,0.0666317276677591,0.827276698101361,1.07420441989528,"F1_k_f",NA,"Converged",31,"Slow_LL_DatLow","Term_2Fl_LL"
"495",0.951924087942996,2.59068958146315,0.00397652811576861,0.0630597186464435,2.28948531583733,2.93152022468729,"F2_k_f",NA,"Converged",31,"Slow_LL_DatLow","Term_2Fl_LL"
"496",NA,413.687214097766,NA,35.1225186539318,344.847077536059,482.527350659472,"SSB0",438.850027579174,"Converged",31,"Slow_LL_DatLow","Term_2Fl_LL"
"497",NA,0.247175668549904,NA,NA,NA,NA,"F_0.4",0.217384193095904,"Converged",32,"Slow_LL_DatLow","Term_2Fl_LL"
"498",-4.57026195187216,0.0103552467860182,0.00946314620321677,0.0972787037496737,0.00855766239155678,0.0125304237410835,"ln_q_srv",0.01,"Converged",32,"Slow_LL_DatLow","Term_2Fl_LL"
"499",2.69020771301581,14.7347361990948,0.0099336457113061,0.0996676763615271,12.1200252909037,17.9135311722379,"ln_RecPars",17.28778,"Converged",32,"Slow_LL_DatLow","Term_2Fl_LL"
"500",0.68962440916635,1.99296685257149,0.00498522914133523,0.0706061551235813,1.73539724201232,2.288765234433,"S1_a50_m",NA,"Converged",32,"Slow_LL_DatLow","Term_2Fl_LL"
"501",1.60335192317561,4.96966246430566,0.00011798684683734,0.0108621750509435,4.86497735074256,5.076600203567,"S1_a50_f",NA,"Converged",32,"Slow_LL_DatLow","Term_2Fl_LL"
"502",-0.223595647776417,0.7996384045744,0.0231806531287225,0.152251939655042,0.593327088452063,1.07768815972735,"S1_k_m",NA,"Converged",32,"Slow_LL_DatLow","Term_2Fl_LL"
"503",-1.2915804806398,0.274836066567391,0.010668499458192,0.103288428481568,0.224467174065072,0.336507392677106,"S1_k_f",NA,"Converged",32,"Slow_LL_DatLow","Term_2Fl_LL"
"504",1.36585972498782,3.91909094446911,0.00106796621541433,0.032679752376882,3.67593458923396,4.17833164823006,"F1_a50_m",NA,"Converged",32,"Slow_LL_DatLow","Term_2Fl_LL"
"505",2.15860772414236,8.65907344314998,0.00153351765441062,0.0391601539119884,8.01932154148245,9.34986239247423,"F2_a50_m",NA,"Converged",32,"Slow_LL_DatLow","Term_2Fl_LL"
"506",1.80934204672478,6.10642836565353,0.00060188074573326,0.0245332579518754,5.81974741396456,6.40723123058294,"F1_a50_f",NA,"Converged",32,"Slow_LL_DatLow","Term_2Fl_LL"
"507",2.3179203512592,10.1545344671546,0.00169091864705337,0.0411207812067496,9.36822477660145,11.0068420328871,"F2_a50_f",NA,"Converged",32,"Slow_LL_DatLow","Term_2Fl_LL"
"508",-0.155017645757984,0.856400065521989,0.0059854683715582,0.0773658088018098,0.735904715691784,0.996625047492213,"F1_k_m",NA,"Converged",32,"Slow_LL_DatLow","Term_2Fl_LL"
"509",0.71985548222386,2.05413632997784,0.00366415424301788,0.0605322578714678,1.82432901569259,2.31289204186282,"F2_k_m",NA,"Converged",32,"Slow_LL_DatLow","Term_2Fl_LL"
"510",-0.0195910638388368,0.980599593959284,0.00480579355262144,0.0693238310584567,0.85601637554533,1.12331444951685,"F1_k_f",NA,"Converged",32,"Slow_LL_DatLow","Term_2Fl_LL"
"511",0.951858176529397,2.5905188310779,0.00322921411732466,0.0568261745793667,2.31747649115814,2.89573069663182,"F2_k_f",NA,"Converged",32,"Slow_LL_DatLow","Term_2Fl_LL"
"512",NA,374.041050229968,NA,37.2798023402461,300.972637643085,447.10946281685,"SSB0",438.850027579174,"Converged",32,"Slow_LL_DatLow","Term_2Fl_LL"
"513",NA,0.213977410936906,NA,NA,NA,NA,"F_0.4",0.217384193095904,"Converged",33,"Slow_LL_DatLow","Term_2Fl_LL"
"514",-4.67188414024222,0.00935462748209179,0.00953665048877982,0.0976557755013999,0.00772503086895593,0.0113279877858319,"ln_q_srv",0.01,"Converged",33,"Slow_LL_DatLow","Term_2Fl_LL"
"515",2.78402516151613,16.1840333657891,0.00761227921465597,0.0872483765731831,13.6401594664092,19.2023367930557,"ln_RecPars",17.28778,"Converged",33,"Slow_LL_DatLow","Term_2Fl_LL"
"516",0.606731542778443,1.83442584727595,0.00635261531481591,0.0797032955078767,1.56911706719371,2.14459345291072,"S1_a50_m",NA,"Converged",33,"Slow_LL_DatLow","Term_2Fl_LL"
"517",1.604461625534,4.97518037151381,0.00017502886144465,0.0132298473704216,4.84782972145529,5.10587647489932,"S1_a50_f",NA,"Converged",33,"Slow_LL_DatLow","Term_2Fl_LL"
"518",-0.155993522858862,0.855564731966593,0.0278429485304358,0.166862064383837,0.616903191673263,1.18655734070632,"S1_k_m",NA,"Converged",33,"Slow_LL_DatLow","Term_2Fl_LL"
"519",-1.13782441059585,0.320515574122579,0.0106561462590703,0.103228611630062,0.261805742938044,0.392391061029694,"S1_k_f",NA,"Converged",33,"Slow_LL_DatLow","Term_2Fl_LL"
"520",1.39947623978848,4.05307657057608,0.000993355900482079,0.0315175490874858,3.81027682346641,4.31134808520495,"F1_a50_m",NA,"Converged",33,"Slow_LL_DatLow","Term_2Fl_LL"
"521",2.08458370658737,8.04124326822456,0.00195945114331318,0.0442656881039161,7.37298731031249,8.77006708099517,"F2_a50_m",NA,"Converged",33,"Slow_LL_DatLow","Term_2Fl_LL"
"522",1.79604192418245,6.0257498266096,0.000562924957045976,0.0237260396409931,5.75194976263885,6.31258311898532,"F1_a50_f",NA,"Converged",33,"Slow_LL_DatLow","Term_2Fl_LL"
"523",2.26143874017381,9.59688666526543,0.00182721849416098,0.0427459763505407,8.82560032963578,10.4355772101625,"F2_a50_f",NA,"Converged",33,"Slow_LL_DatLow","Term_2Fl_LL"
"524",-0.238704670229406,0.787647463771677,0.00672602920226444,0.0820123722511698,0.670689547915948,0.925001036789235,"F1_k_m",NA,"Converged",33,"Slow_LL_DatLow","Term_2Fl_LL"
"525",0.778507433654012,2.17821870209365,0.00417527643023099,0.0646163789625432,1.91910576641549,2.47231642840226,"F2_k_m",NA,"Converged",33,"Slow_LL_DatLow","Term_2Fl_LL"
"526",0.0203668252238743,1.02057564425963,0.0040317373135911,0.063495962970815,0.901148460246321,1.15583024507554,"F1_k_f",NA,"Converged",33,"Slow_LL_DatLow","Term_2Fl_LL"
"527",0.89813045574206,2.45500907000339,0.0037812121072852,0.0614915612688863,2.17625823397667,2.76946432169756,"F2_k_f",NA,"Converged",33,"Slow_LL_DatLow","Term_2Fl_LL"
"528",NA,410.831436362497,NA,35.8443758678568,340.576459661497,481.086413063496,"SSB0",438.850027579174,"Converged",33,"Slow_LL_DatLow","Term_2Fl_LL"
"529",NA,0.218522963155056,NA,NA,NA,NA,"F_0.4",0.217384193095904,"Converged",34,"Slow_LL_DatLow","Term_2Fl_LL"
"530",-4.59040805941275,0.010148716249118,0.0095050312207511,0.0974937496496627,0.00838344954707779,0.0122856875235819,"ln_q_srv",0.01,"Converged",34,"Slow_LL_DatLow","Term_2Fl_LL"
"531",2.88589397650063,17.9195801205721,0.00837746825059909,0.0915285105887728,14.9767364780551,21.4406758220067,"ln_RecPars",17.28778,"Converged",34,"Slow_LL_DatLow","Term_2Fl_LL"
"532",0.580240071394414,1.78646725895925,0.00541986725323953,0.0736197477124143,1.54642430490737,2.06377076278852,"S1_a50_m",NA,"Converged",34,"Slow_LL_DatLow","Term_2Fl_LL"
"533",1.61150619130029,5.01035209615147,0.000121655645543763,0.0110297618081155,4.90319904371429,5.11984683950192,"S1_a50_f",NA,"Converged",34,"Slow_LL_DatLow","Term_2Fl_LL"
"534",-0.312299333738126,0.731762454250981,0.0286452402120538,0.169249047891129,0.525173041623794,1.01961876755092,"S1_k_m",NA,"Converged",34,"Slow_LL_DatLow","Term_2Fl_LL"
"535",-1.29031279825141,0.275184692335358,0.0132815471867499,0.115245595086102,0.219545854354264,0.3449239117652,"S1_k_f",NA,"Converged",34,"Slow_LL_DatLow","Term_2Fl_LL"
"536",1.36616959722337,3.92030555011799,0.00120166144971606,0.0346649888174806,3.66279390836456,4.19592147163642,"F1_a50_m",NA,"Converged",34,"Slow_LL_DatLow","Term_2Fl_LL"
"537",2.08686509320104,8.05960939512603,0.00181885266528365,0.0426480089251966,7.41329489525057,8.76227163762493,"F2_a50_m",NA,"Converged",34,"Slow_LL_DatLow","Term_2Fl_LL"
"538",1.7809059455256,5.9352309796432,0.000751534216074711,0.0274141243900788,5.624737395302,6.26286425587431,"F1_a50_f",NA,"Converged",34,"Slow_LL_DatLow","Term_2Fl_LL"
"539",2.3600509334766,10.5914909001496,0.00220784316304667,0.0469876916122368,9.65962722481937,11.6132514099218,"F2_a50_f",NA,"Converged",34,"Slow_LL_DatLow","Term_2Fl_LL"
"540",-0.159779410950394,0.85233178328873,0.00693338939010622,0.0832669765879981,0.723986390038214,1.00342973127685,"F1_k_m",NA,"Converged",34,"Slow_LL_DatLow","Term_2Fl_LL"
"541",0.716218352362232,2.04667873972552,0.00413451809974962,0.0643002185046802,1.80433106879958,2.32157719615797,"F2_k_m",NA,"Converged",34,"Slow_LL_DatLow","Term_2Fl_LL"
"542",0.0366749805275059,1.03735580520371,0.00515163715568556,0.0717749061698137,0.90122184071933,1.19405347048726,"F1_k_f",NA,"Converged",34,"Slow_LL_DatLow","Term_2Fl_LL"
"543",1.01713501809118,2.76526098163412,0.00388797760559994,0.0623536494970418,2.44714457453918,3.12473091132674,"F2_k_f",NA,"Converged",34,"Slow_LL_DatLow","Term_2Fl_LL"
"544",NA,454.888263855757,NA,41.6352452750302,373.283183116698,536.493344594817,"SSB0",438.850027579174,"Converged",34,"Slow_LL_DatLow","Term_2Fl_LL"
"545",NA,0.227550025096232,NA,NA,NA,NA,"F_0.4",0.217384193095904,"Converged",35,"Slow_LL_DatLow","Term_2Fl_LL"
"546",-4.40712983880287,0.0121901157651531,0.00905000572026081,0.0951315180172208,0.0101164990958723,0.0146887694013105,"ln_q_srv",0.01,"Converged",35,"Slow_LL_DatLow","Term_2Fl_LL"
"547",2.83074223224564,16.9580429608383,0.0078530551471641,0.088617465249036,14.2542057049188,20.1747629446936,"ln_RecPars",17.28778,"Converged",35,"Slow_LL_DatLow","Term_2Fl_LL"
"548",0.707304353671349,2.02851572095009,0.00467282467135181,0.0683580622264252,1.77415198122284,2.31934810190583,"S1_a50_m",NA,"Converged",35,"Slow_LL_DatLow","Term_2Fl_LL"
"549",1.60684972485511,4.9870757944538,0.000154512477348649,0.0124303047970936,4.86704183983928,5.1100700996744,"S1_a50_f",NA,"Converged",35,"Slow_LL_DatLow","Term_2Fl_LL"
"550",-0.233690710298561,0.791606613810138,0.0225822264076041,0.150273838067723,0.589649236719124,1.06273525344433,"S1_k_m",NA,"Converged",35,"Slow_LL_DatLow","Term_2Fl_LL"
"551",-1.12837329458976,0.323559164000545,0.00897581473781085,0.0947407765316015,0.268725405917834,0.389581819594467,"S1_k_f",NA,"Converged",35,"Slow_LL_DatLow","Term_2Fl_LL"
"552",1.39546699385671,4.03685932101829,0.00125506649168022,0.0354269176147209,3.76606328852668,4.32712674461388,"F1_a50_m",NA,"Converged",35,"Slow_LL_DatLow","Term_2Fl_LL"
"553",2.11863869480784,8.31980398289878,0.00219473266567013,0.0468479739761511,7.58988671559489,9.11991718817546,"F2_a50_m",NA,"Converged",35,"Slow_LL_DatLow","Term_2Fl_LL"
"554",1.8011989724755,6.0569051752376,0.000578894962199996,0.0240602361210358,5.77790355231556,6.34937914239114,"F1_a50_f",NA,"Converged",35,"Slow_LL_DatLow","Term_2Fl_LL"
"555",2.37706737741739,10.7732625789729,0.00196688172530732,0.0443495403054792,9.87634277164535,11.7516361348566,"F2_a50_f",NA,"Converged",35,"Slow_LL_DatLow","Term_2Fl_LL"
"556",-0.112669899289923,0.893445538450222,0.00713276297845825,0.084455686477929,0.757143071952322,1.05428545772505,"F1_k_m",NA,"Converged",35,"Slow_LL_DatLow","Term_2Fl_LL"
"557",0.757669653956052,2.13329909842624,0.00484405790002692,0.069599266519317,1.86126263153159,2.44509558524867,"F2_k_m",NA,"Converged",35,"Slow_LL_DatLow","Term_2Fl_LL"
"558",0.00304041173328847,1.00304503847292,0.00442209918466305,0.0664988660404299,0.880471811543026,1.14268206660921,"F1_k_f",NA,"Converged",35,"Slow_LL_DatLow","Term_2Fl_LL"
"559",0.979236467688817,2.66242261996381,0.00361987273848456,0.0601653782376921,2.36626396754538,2.99564812063133,"F2_k_f",NA,"Converged",35,"Slow_LL_DatLow","Term_2Fl_LL"
"560",NA,430.479657946405,NA,38.1480161284824,355.709546334579,505.24976955823,"SSB0",438.850027579174,"Converged",35,"Slow_LL_DatLow","Term_2Fl_LL"
"561",NA,0.219159644281377,NA,NA,NA,NA,"F_0.4",0.217384193095904,"Converged",36,"Slow_LL_DatLow","Term_2Fl_LL"
"562",-4.55797748486184,0.0104832400283284,0.00872885336011509,0.0934283327482359,0.00872906499795192,0.0125899304813668,"ln_q_srv",0.01,"Converged",36,"Slow_LL_DatLow","Term_2Fl_LL"
"563",3.00562095092708,20.1987546380932,0.00799058982302947,0.0893900991331225,16.9525176484144,24.0666134311946,"ln_RecPars",17.28778,"Converged",36,"Slow_LL_DatLow","Term_2Fl_LL"
"564",0.733750000338254,2.08287676932309,0.00468713848478502,0.0684626795033982,1.82132297892106,2.38199138010976,"S1_a50_m",NA,"Converged",36,"Slow_LL_DatLow","Term_2Fl_LL"
"565",1.63769855879984,5.14331883477479,0.000191833761380715,0.0138504065420736,5.00557235052028,5.2848559133102,"S1_a50_f",NA,"Converged",36,"Slow_LL_DatLow","Term_2Fl_LL"
"566",-0.209030659551145,0.81137035901104,0.0212227706300681,0.145680371464615,0.609836623740158,1.07950528691469,"S1_k_m",NA,"Converged",36,"Slow_LL_DatLow","Term_2Fl_LL"
"567",-1.06849602236667,0.343524782685339,0.0118779550317788,0.108986031360807,0.277451636509352,0.425332781610866,"S1_k_f",NA,"Converged",36,"Slow_LL_DatLow","Term_2Fl_LL"
"568",1.3791541244105,3.97154077686854,0.000971986102236843,0.0311766916499625,3.73612063144717,4.2217951983579,"F1_a50_m",NA,"Converged",36,"Slow_LL_DatLow","Term_2Fl_LL"
"569",2.09337699299414,8.11226401862712,0.00213799445272869,0.0462384521013484,7.40940120407057,8.88180106534902,"F2_a50_m",NA,"Converged",36,"Slow_LL_DatLow","Term_2Fl_LL"
