"","mle_val","mle_se","lwr_95","upr_95","t","sim","conv","year","type","OM_Scenario","EM_Scenario"
"1189",0.291569810215226,0.0304382003462642,0.231910937536549,0.351228682893904,0.251836855487721,10,"Not Converged",19,"Depletion","Fast_GL_DatLow","5_2Fl_GL"
"1190",0.281083877613662,0.0298584874460651,0.222561242219375,0.33960651300795,0.239631528169868,10,"Not Converged",20,"Depletion","Fast_GL_DatLow","5_2Fl_GL"
"1191",0.273495264348923,0.029569431151575,0.215539179291836,0.33145134940601,0.230202666300176,10,"Not Converged",21,"Depletion","Fast_GL_DatLow","5_2Fl_GL"
"1192",0.268178009384359,0.0295611775875526,0.210238101312756,0.326117917455962,0.222625421940836,10,"Not Converged",22,"Depletion","Fast_GL_DatLow","5_2Fl_GL"
"1193",0.265062614147972,0.0298698933190864,0.206517623242563,0.323607605053382,0.216888056201535,10,"Not Converged",23,"Depletion","Fast_GL_DatLow","5_2Fl_GL"
"1194",0.264092762757419,0.0305097918820423,0.204293570668616,0.323891954846222,0.213315015611328,10,"Not Converged",24,"Depletion","Fast_GL_DatLow","5_2Fl_GL"
"1195",0.26478901400613,0.0314699367527063,0.203107937970826,0.326470090041434,0.211447152036186,10,"Not Converged",25,"Depletion","Fast_GL_DatLow","5_2Fl_GL"
"1196",0.269970957401674,0.0331378097280251,0.205020850334745,0.334921064468604,0.214098522846723,10,"Not Converged",26,"Depletion","Fast_GL_DatLow","5_2Fl_GL"
"1197",0.27751453979037,0.0354266533284258,0.208078299266655,0.346950780314084,0.218227933752279,10,"Not Converged",27,"Depletion","Fast_GL_DatLow","5_2Fl_GL"
"1198",0.288124356308606,0.0384158704569715,0.212829250212942,0.36341946240427,0.225017076174969,10,"Not Converged",28,"Depletion","Fast_GL_DatLow","5_2Fl_GL"
"1199",0.302124043995975,0.0420999649974252,0.219608112601021,0.384639975390928,0.235325726815353,10,"Not Converged",29,"Depletion","Fast_GL_DatLow","5_2Fl_GL"
"1200",0.319470833504312,0.0463991054055505,0.228528586909433,0.410413080099191,0.249791545839849,10,"Not Converged",30,"Depletion","Fast_GL_DatLow","5_2Fl_GL"
"1201",12.0951827229365,1.4187561531519,9.31442066275875,14.8759447831142,10.4751704642215,11,"Not Converged",1,"Total Recruitment","Fast_GL_DatLow","5_2Fl_GL"
"1202",3.6758573567434,0.6883082783831,2.32677313111253,5.02494158237428,4.12130681009032,11,"Not Converged",2,"Total Recruitment","Fast_GL_DatLow","5_2Fl_GL"
"1203",11.6292489031263,1.34674367140244,8.98963130717752,14.2688664990751,9.8654116741218,11,"Not Converged",3,"Total Recruitment","Fast_GL_DatLow","5_2Fl_GL"
"1204",18.7609088929265,1.84326420447158,15.1481110521622,22.3737067336907,16.1142871050547,11,"Not Converged",4,"Total Recruitment","Fast_GL_DatLow","5_2Fl_GL"
"1205",7.84730730165926,1.03756897535439,5.81367210996466,9.88094249335387,9.064013336028,11,"Not Converged",5,"Total Recruitment","Fast_GL_DatLow","5_2Fl_GL"
"1206",3.3953311495966,0.625638324714883,2.16908003315543,4.62158226603777,3.63455005261344,11,"Not Converged",6,"Total Recruitment","Fast_GL_DatLow","5_2Fl_GL"
"1207",12.9701061067584,1.44248953552609,10.1428266171273,15.7973855963895,10.407564326565,11,"Not Converged",7,"Total Recruitment","Fast_GL_DatLow","5_2Fl_GL"
"1208",16.5360363788682,1.72324578054642,13.1584746489972,19.9135981087392,16.3316784341698,11,"Not Converged",8,"Total Recruitment","Fast_GL_DatLow","5_2Fl_GL"
"1209",7.1861296501872,0.996273527540815,5.23343353620721,9.1388257641672,7.20507183248489,11,"Not Converged",9,"Total Recruitment","Fast_GL_DatLow","5_2Fl_GL"
"1210",15.4262749275784,1.68121449706688,12.1310945133273,18.7214553418294,12.7657797379804,11,"Not Converged",10,"Total Recruitment","Fast_GL_DatLow","5_2Fl_GL"
"1211",20.5747920642339,2.10788021338054,16.4433468460081,24.7062372824598,20.1856758681869,11,"Not Converged",11,"Total Recruitment","Fast_GL_DatLow","5_2Fl_GL"
"1212",6.03227366404033,0.925681744157004,4.2179374454926,7.84660988258805,4.86718071960404,11,"Not Converged",12,"Total Recruitment","Fast_GL_DatLow","5_2Fl_GL"
"1213",31.870900214056,3.099211649178,25.7964453816671,37.9453550464448,31.6878935755163,11,"Not Converged",13,"Total Recruitment","Fast_GL_DatLow","5_2Fl_GL"
"1214",3.99125865832604,0.736515971899706,2.54768735340262,5.43482996324947,3.84067216666757,11,"Not Converged",14,"Total Recruitment","Fast_GL_DatLow","5_2Fl_GL"
"1215",5.30939624532875,0.895099664766622,3.55500090238617,7.06379158827133,4.92054239977845,11,"Not Converged",15,"Total Recruitment","Fast_GL_DatLow","5_2Fl_GL"
"1216",33.2500950180645,3.5373897719,26.3168110651405,40.1833789709885,33.0397824274604,11,"Not Converged",16,"Total Recruitment","Fast_GL_DatLow","5_2Fl_GL"
"1217",7.54947949286272,1.18579219799316,5.22532678479614,9.87363220092931,8.7494259549449,11,"Not Converged",17,"Total Recruitment","Fast_GL_DatLow","5_2Fl_GL"
"1218",12.1026774743176,1.71839602508192,8.73462126515699,15.4707336834781,10.8283755879685,11,"Not Converged",18,"Total Recruitment","Fast_GL_DatLow","5_2Fl_GL"
"1219",16.5629761830101,2.28798383901382,12.078527858543,21.0474245074772,15.5461366967736,11,"Not Converged",19,"Total Recruitment","Fast_GL_DatLow","5_2Fl_GL"
"1220",18.8152594373105,2.67767923145878,13.5670081436513,24.0635107309697,19.6421781225472,11,"Not Converged",20,"Total Recruitment","Fast_GL_DatLow","5_2Fl_GL"
"1221",22.901998232727,3.36088372406938,16.314666133551,29.4893303319029,20.697070172477,11,"Not Converged",21,"Total Recruitment","Fast_GL_DatLow","5_2Fl_GL"
"1222",8.31558096835288,1.59999172700054,5.17959718343182,11.4515647532739,7.6756684115144,11,"Not Converged",22,"Total Recruitment","Fast_GL_DatLow","5_2Fl_GL"
"1223",7.20635402969044,1.54458996233399,4.17895770351583,10.2337503558651,6.29476448670482,11,"Not Converged",23,"Total Recruitment","Fast_GL_DatLow","5_2Fl_GL"
"1224",22.2212894580818,4.14870146291538,14.0898345907677,30.352744325396,22.4956975960333,11,"Not Converged",24,"Total Recruitment","Fast_GL_DatLow","5_2Fl_GL"
"1225",17.3314571837377,3.70819098265608,10.0634028577317,24.5995115097436,16.8843356979032,11,"Not Converged",25,"Total Recruitment","Fast_GL_DatLow","5_2Fl_GL"
"1226",85.1113381727947,16.9141395183172,51.9596247168931,118.263051628696,94.3267853339925,11,"Not Converged",26,"Total Recruitment","Fast_GL_DatLow","5_2Fl_GL"
"1227",16.5497971858674,4.38239038291389,7.96031203535616,25.1392823363786,28.029134306299,11,"Not Converged",27,"Total Recruitment","Fast_GL_DatLow","5_2Fl_GL"
"1228",6.42189643749072,2.35474816461722,1.80659003484098,11.0372028401405,5.64464495814319,11,"Not Converged",28,"Total Recruitment","Fast_GL_DatLow","5_2Fl_GL"
"1229",4.13066372172175,1.96754056656007,0.274284211264008,7.98704323217949,5.7841174599258,11,"Not Converged",29,"Total Recruitment","Fast_GL_DatLow","5_2Fl_GL"
"1230",8.00314202200221,4.18500129839132,-0.199460522844769,16.2057445668492,8.29838288067777,11,"Not Converged",30,"Total Recruitment","Fast_GL_DatLow","5_2Fl_GL"
"1231",257.933236006701,28.1113435127375,202.835002721735,313.031469291666,222.395746192195,11,"Not Converged",1,"Spawning Stock Biomass","Fast_GL_DatLow","5_2Fl_GL"
"1232",244.515185726143,27.0634657028113,191.470792948633,297.559578503653,210.94636714656,11,"Not Converged",2,"Spawning Stock Biomass","Fast_GL_DatLow","5_2Fl_GL"
"1233",231.233390302993,25.9961126891448,180.281009432269,282.185771173717,199.265183947903,11,"Not Converged",3,"Spawning Stock Biomass","Fast_GL_DatLow","5_2Fl_GL"
"1234",218.612980669768,24.9650017975078,169.681577146653,267.544384192883,187.912834308743,11,"Not Converged",4,"Spawning Stock Biomass","Fast_GL_DatLow","5_2Fl_GL"
"1235",206.375582953266,23.9528082733491,159.428078737502,253.32308716903,176.71228199834,11,"Not Converged",5,"Spawning Stock Biomass","Fast_GL_DatLow","5_2Fl_GL"
"1236",194.160103810672,22.9276971832842,149.221817331435,239.098390289909,165.557471713124,11,"Not Converged",6,"Spawning Stock Biomass","Fast_GL_DatLow","5_2Fl_GL"
"1237",182.009082558268,21.873711843955,139.136607344116,224.881557772419,154.574685680364,11,"Not Converged",7,"Spawning Stock Biomass","Fast_GL_DatLow","5_2Fl_GL"
"1238",170.386741069744,20.8228412174184,129.573972283604,211.199509855884,144.203489801408,11,"Not Converged",8,"Spawning Stock Biomass","Fast_GL_DatLow","5_2Fl_GL"
"1239",159.496259118932,19.8059939188493,120.676511037987,198.316007199877,134.59596495929,11,"Not Converged",9,"Spawning Stock Biomass","Fast_GL_DatLow","5_2Fl_GL"
"1240",149.46831074231,18.8431184872046,112.535798507389,186.400822977231,125.875349968294,11,"Not Converged",10,"Spawning Stock Biomass","Fast_GL_DatLow","5_2Fl_GL"
"1241",140.501226180598,17.9551249847009,105.309181210584,175.693271150612,118.163649657655,11,"Not Converged",11,"Spawning Stock Biomass","Fast_GL_DatLow","5_2Fl_GL"
"1242",132.51900366991,17.1473350177383,98.9102270351433,166.127780304677,111.323847200656,11,"Not Converged",12,"Spawning Stock Biomass","Fast_GL_DatLow","5_2Fl_GL"
"1243",125.997828987727,16.4775371506538,93.7018561724457,158.293801803009,105.816197962225,11,"Not Converged",13,"Spawning Stock Biomass","Fast_GL_DatLow","5_2Fl_GL"
"1244",120.498387481549,15.9296829275905,89.2762089434716,151.720566019626,101.192840656263,11,"Not Converged",14,"Spawning Stock Biomass","Fast_GL_DatLow","5_2Fl_GL"
"1245",115.972363145969,15.5130523555476,85.5667805290956,146.377945762842,97.4566610767811,11,"Not Converged",15,"Spawning Stock Biomass","Fast_GL_DatLow","5_2Fl_GL"
"1246",112.52741247149,15.2457456664813,82.6457509651863,142.409073977793,94.7606852427064,11,"Not Converged",16,"Spawning Stock Biomass","Fast_GL_DatLow","5_2Fl_GL"
"1247",109.54490946047,15.0770010677466,79.9939873676863,139.095831553253,92.5303276811266,11,"Not Converged",17,"Spawning Stock Biomass","Fast_GL_DatLow","5_2Fl_GL"
"1248",106.819046536051,14.9852555143123,77.4479457279987,136.190147344103,90.6122560645921,11,"Not Converged",18,"Spawning Stock Biomass","Fast_GL_DatLow","5_2Fl_GL"
"1249",104.23172323879,14.9503663620289,74.9290051692136,133.534441308367,88.8903823586547,11,"Not Converged",19,"Spawning Stock Biomass","Fast_GL_DatLow","5_2Fl_GL"
"1250",101.818621453205,14.9689658412732,72.4794484043094,131.1577945021,87.3798374605883,11,"Not Converged",20,"Spawning Stock Biomass","Fast_GL_DatLow","5_2Fl_GL"
"1251",99.8343473600829,15.0836272630897,70.2704379244271,129.398256795739,86.2532608397945,11,"Not Converged",21,"Spawning Stock Biomass","Fast_GL_DatLow","5_2Fl_GL"
"1252",98.0953065047844,15.2811135212293,68.1443240031749,128.046289006394,85.2689593346202,11,"Not Converged",22,"Spawning Stock Biomass","Fast_GL_DatLow","5_2Fl_GL"
"1253",96.4538895553,15.5459742087774,65.9837801060963,126.923999004504,84.2759653307918,11,"Not Converged",23,"Spawning Stock Biomass","Fast_GL_DatLow","5_2Fl_GL"
"1254",95.1656301690981,15.9251606016395,63.9523153898846,126.378944948311,83.5137498830355,11,"Not Converged",24,"Spawning Stock Biomass","Fast_GL_DatLow","5_2Fl_GL"
"1255",94.1455127365373,16.4247526725478,61.9529974983435,126.338027974731,82.8814766025003,11,"Not Converged",25,"Spawning Stock Biomass","Fast_GL_DatLow","5_2Fl_GL"
"1256",94.0740028393008,17.1672560503935,60.4261809805295,127.721824698072,83.2451356964798,11,"Not Converged",26,"Spawning Stock Biomass","Fast_GL_DatLow","5_2Fl_GL"
"1257",93.8749962715705,18.0416574974849,58.5133475765002,129.236644966641,83.6920969598708,11,"Not Converged",27,"Spawning Stock Biomass","Fast_GL_DatLow","5_2Fl_GL"
"1258",94.524535075368,19.2306505602631,56.8324599772522,132.216610173484,85.4075532380645,11,"Not Converged",28,"Spawning Stock Biomass","Fast_GL_DatLow","5_2Fl_GL"
"1259",97.349260104599,20.9971815688943,56.1947842295662,138.503735979632,89.9732968365152,11,"Not Converged",29,"Spawning Stock Biomass","Fast_GL_DatLow","5_2Fl_GL"
"1260",103.185960570787,23.511774413262,57.1028827207931,149.26903842078,98.3865855445006,11,"Not Converged",30,"Spawning Stock Biomass","Fast_GL_DatLow","5_2Fl_GL"
"1261",0.101474467694351,0.00813441658881894,0.0855310111802659,0.117417924208436,0.10908,11,"Not Converged",1,"Total Fishing Mortality","Fast_GL_DatLow","5_2Fl_GL"
"1262",0.101013596810251,0.00833887200095589,0.0846694076883777,0.117357785932125,0.10908,11,"Not Converged",2,"Total Fishing Mortality","Fast_GL_DatLow","5_2Fl_GL"
"1263",0.100118655187576,0.00855064594204887,0.0833593891411602,0.116877921233992,0.10908,11,"Not Converged",3,"Total Fishing Mortality","Fast_GL_DatLow","5_2Fl_GL"
"1264",0.0985539735761496,0.008679439375163,0.0815422724008301,0.115565674751469,0.10908,11,"Not Converged",4,"Total Fishing Mortality","Fast_GL_DatLow","5_2Fl_GL"
"1265",0.0980437163839956,0.00886418057568549,0.0806699224556521,0.115417510312339,0.10908,11,"Not Converged",5,"Total Fishing Mortality","Fast_GL_DatLow","5_2Fl_GL"
"1266",0.0981773484474054,0.00913944703387016,0.0802640322610199,0.116090664633791,0.10908,11,"Not Converged",6,"Total Fishing Mortality","Fast_GL_DatLow","5_2Fl_GL"
"1267",0.0973627319646621,0.00933689376730433,0.0790624201807457,0.115663043748579,0.10908,11,"Not Converged",7,"Total Fishing Mortality","Fast_GL_DatLow","5_2Fl_GL"
"1268",0.096715304552,0.00948183837982355,0.0781309013275458,0.115299707776454,0.10908,11,"Not Converged",8,"Total Fishing Mortality","Fast_GL_DatLow","5_2Fl_GL"
"1269",0.096958946678102,0.00968084450660365,0.0779844914451588,0.115933401911045,0.10908,11,"Not Converged",9,"Total Fishing Mortality","Fast_GL_DatLow","5_2Fl_GL"
"1270",0.0962400930973468,0.00978276766872823,0.0770658684666395,0.115414317728054,0.10908,11,"Not Converged",10,"Total Fishing Mortality","Fast_GL_DatLow","5_2Fl_GL"
"1271",0.0958444685740969,0.00986854238411718,0.0765021255012272,0.115186811646967,0.10908,11,"Not Converged",11,"Total Fishing Mortality","Fast_GL_DatLow","5_2Fl_GL"
"1272",0.0960515972606177,0.0100263064898986,0.0764000365404164,0.115703157980819,0.10908,11,"Not Converged",12,"Total Fishing Mortality","Fast_GL_DatLow","5_2Fl_GL"
"1273",0.0960178667170878,0.0101923617015002,0.0760408377821473,0.115994895652028,0.10908,11,"Not Converged",13,"Total Fishing Mortality","Fast_GL_DatLow","5_2Fl_GL"
"1274",0.0973763471556636,0.0105025968515307,0.0767912573266634,0.117961436984664,0.10908,11,"Not Converged",14,"Total Fishing Mortality","Fast_GL_DatLow","5_2Fl_GL"
"1275",0.0984746717656656,0.0109545606151959,0.0770037329598816,0.11994561057145,0.10908,11,"Not Converged",15,"Total Fishing Mortality","Fast_GL_DatLow","5_2Fl_GL"
"1276",0.0985377093511606,0.0113272988957733,0.0763362035154448,0.120739215186876,0.10908,11,"Not Converged",16,"Total Fishing Mortality","Fast_GL_DatLow","5_2Fl_GL"
"1277",0.100329743771983,0.0118805814003212,0.0770438042273532,0.123615683316612,0.10908,11,"Not Converged",17,"Total Fishing Mortality","Fast_GL_DatLow","5_2Fl_GL"
"1278",0.101441212172912,0.0124824609505967,0.0769755887097423,0.125906835636081,0.10908,11,"Not Converged",18,"Total Fishing Mortality","Fast_GL_DatLow","5_2Fl_GL"
"1279",0.101748613673222,0.0130755112334347,0.0761206116556895,0.127376615690754,0.10908,11,"Not Converged",19,"Total Fishing Mortality","Fast_GL_DatLow","5_2Fl_GL"
"1280",0.102275431584897,0.0137619710121259,0.0753019684011302,0.129248894768664,0.10908,11,"Not Converged",20,"Total Fishing Mortality","Fast_GL_DatLow","5_2Fl_GL"
"1281",0.102001408140871,0.0144126840417955,0.0737525474189515,0.13025026886279,0.10908,11,"Not Converged",21,"Total Fishing Mortality","Fast_GL_DatLow","5_2Fl_GL"
"1282",0.102316648312218,0.0152168392210358,0.0724916434389874,0.132141653185448,0.10908,11,"Not Converged",22,"Total Fishing Mortality","Fast_GL_DatLow","5_2Fl_GL"
"1283",0.102418972855911,0.016149625745185,0.0707657063953483,0.134072239316474,0.10908,11,"Not Converged",23,"Total Fishing Mortality","Fast_GL_DatLow","5_2Fl_GL"
"1284",0.102034427545985,0.0171791260538503,0.068363340480438,0.135705514611531,0.10908,11,"Not Converged",24,"Total Fishing Mortality","Fast_GL_DatLow","5_2Fl_GL"
"1285",0.102047821630814,0.0183623590759776,0.0660575978418977,0.13803804541973,0.10908,11,"Not Converged",25,"Total Fishing Mortality","Fast_GL_DatLow","5_2Fl_GL"
"1286",0.0972779057916593,0.018766059494479,0.0604964291824805,0.134059382400838,0.10584,11,"Not Converged",26,"Total Fishing Mortality","Fast_GL_DatLow","5_2Fl_GL"
"1287",0.0954135662103561,0.0193334025347948,0.0575200972421584,0.133307035178554,0.1026,11,"Not Converged",27,"Total Fishing Mortality","Fast_GL_DatLow","5_2Fl_GL"
"1288",0.0906460699771969,0.0193294289422235,0.0527603892504389,0.128531750703955,0.09936,11,"Not Converged",28,"Total Fishing Mortality","Fast_GL_DatLow","5_2Fl_GL"
"1289",0.0837174263054664,0.018947369735734,0.0465805816234278,0.120854270987505,0.09612,11,"Not Converged",29,"Total Fishing Mortality","Fast_GL_DatLow","5_2Fl_GL"
"1290",0.0751565260901696,0.0183688785920442,0.039153524049763,0.111159528130576,0.09288,11,"Not Converged",30,"Total Fishing Mortality","Fast_GL_DatLow","5_2Fl_GL"
"1291",0.43957128943993,0.0389649263087963,0.363200033874689,0.515942545005171,0.506769356764075,11,"Not Converged",1,"Depletion","Fast_GL_DatLow","5_2Fl_GL"
"1292",0.416704171751221,0.0370387533079812,0.344108215267578,0.489300128234865,0.480679853913196,11,"Not Converged",2,"Depletion","Fast_GL_DatLow","5_2Fl_GL"
"1293",0.394069260366324,0.0351326727072245,0.325209221860164,0.462929298872484,0.454062142930943,11,"Not Converged",3,"Depletion","Fast_GL_DatLow","5_2Fl_GL"
"1294",0.37256148641046,0.0333337544548233,0.307227327679006,0.437895645141913,0.428193739317566,11,"Not Converged",4,"Depletion","Fast_GL_DatLow","5_2Fl_GL"
"1295",0.351706443543893,0.0315958728282631,0.289778532800498,0.413634354287289,0.402671233662983,11,"Not Converged",5,"Depletion","Fast_GL_DatLow","5_2Fl_GL"
"1296",0.330888754435781,0.0298671576303518,0.272349125480292,0.389428383391271,0.377252959573428,11,"Not Converged",6,"Depletion","Fast_GL_DatLow","5_2Fl_GL"
"1297",0.310180914831146,0.0281412234507652,0.255024116867646,0.365337712794646,0.352226674185355,11,"Not Converged",7,"Depletion","Fast_GL_DatLow","5_2Fl_GL"
"1298",0.290374054290348,0.0264831979235756,0.23846698636014,0.342281122220556,0.328594008747993,11,"Not Converged",8,"Depletion","Fast_GL_DatLow","5_2Fl_GL"
"1299",0.271814432940828,0.0249264748803129,0.222958542175415,0.320670323706241,0.306701507350382,11,"Not Converged",9,"Depletion","Fast_GL_DatLow","5_2Fl_GL"
"1300",0.254724746219594,0.0234905724124598,0.208683224291173,0.300766268148015,0.286829992156226,11,"Not Converged",10,"Depletion","Fast_GL_DatLow","5_2Fl_GL"
"1301",0.239442989652145,0.0222030745427248,0.195924963548404,0.282961015755885,0.26925747346874,11,"Not Converged",11,"Depletion","Fast_GL_DatLow","5_2Fl_GL"
"1302",0.225839640599725,0.0210538898054444,0.184574016581054,0.267105264618396,0.253671733404579,11,"Not Converged",12,"Depletion","Fast_GL_DatLow","5_2Fl_GL"
"1303",0.214726217575653,0.0201171835212745,0.175296537873955,0.254155897277351,0.241121547937316,11,"Not Converged",13,"Depletion","Fast_GL_DatLow","5_2Fl_GL"
"1304",0.20535403804774,0.0193423493665575,0.167443033289287,0.243265042806193,0.23058638326736,11,"Not Converged",14,"Depletion","Fast_GL_DatLow","5_2Fl_GL"
"1305",0.197640761604468,0.0187303161541409,0.160929341942352,0.234352181266584,0.22207281520382,11,"Not Converged",15,"Depletion","Fast_GL_DatLow","5_2Fl_GL"
"1306",0.191769857049933,0.0183023977861388,0.155897157389101,0.227642556710765,0.215929541500622,11,"Not Converged",16,"Depletion","Fast_GL_DatLow","5_2Fl_GL"
"1307",0.186687058436579,0.0179790866765809,0.151448048550481,0.221926068322678,0.210847264136113,11,"Not Converged",17,"Depletion","Fast_GL_DatLow","5_2Fl_GL"
"1308",0.182041627320086,0.0177340658677372,0.147282858219322,0.216800396420851,0.206476587376412,11,"Not Converged",18,"Depletion","Fast_GL_DatLow","5_2Fl_GL"
"1309",0.177632296225022,0.0175494245651311,0.143235424077365,0.212029168372679,0.202552983416681,11,"Not Converged",19,"Depletion","Fast_GL_DatLow","5_2Fl_GL"
"1310",0.173519874422149,0.0174300655662339,0.139356945912331,0.207682802931968,0.199110930771957,11,"Not Converged",20,"Depletion","Fast_GL_DatLow","5_2Fl_GL"
"1311",0.17013826321446,0.0174314585885935,0.135972604380817,0.204303922048103,0.196543820027978,11,"Not Converged",21,"Depletion","Fast_GL_DatLow","5_2Fl_GL"
"1312",0.167174579886994,0.0175407049961294,0.132794798094581,0.201554361679408,0.19430090913971,11,"Not Converged",22,"Depletion","Fast_GL_DatLow","5_2Fl_GL"
"1313",0.164377267775675,0.0177453557714142,0.129596370463703,0.199158165087647,0.19203819080446,11,"Not Converged",23,"Depletion","Fast_GL_DatLow","5_2Fl_GL"
"1314",0.162181808794533,0.0181096546306025,0.126686885718552,0.197676731870514,0.190301343590479,11,"Not Converged",24,"Depletion","Fast_GL_DatLow","5_2Fl_GL"
"1315",0.160443318857551,0.0186500717532992,0.123889178221084,0.196997459494017,0.18886059335509,11,"Not Converged",25,"Depletion","Fast_GL_DatLow","5_2Fl_GL"
"1316",0.160321451283513,0.0195199584582668,0.12206233270531,0.198580569861716,0.189689257069629,11,"Not Converged",26,"Depletion","Fast_GL_DatLow","5_2Fl_GL"
"1317",0.15998230315767,0.0206004447801442,0.119605431388587,0.200359174926753,0.190707740002982,11,"Not Converged",27,"Depletion","Fast_GL_DatLow","5_2Fl_GL"
"1318",0.161089250885489,0.0221413712201236,0.117692163294046,0.204486338476931,0.194616720680634,11,"Not Converged",28,"Depletion","Fast_GL_DatLow","5_2Fl_GL"
"1319",0.16590316336391,0.0244917227101303,0.117899386852055,0.213906939875766,0.205020601987504,11,"Not Converged",29,"Depletion","Fast_GL_DatLow","5_2Fl_GL"
"1320",0.175850101531778,0.0278789906644959,0.121207279829366,0.23049292323419,0.224191818073317,11,"Not Converged",30,"Depletion","Fast_GL_DatLow","5_2Fl_GL"
"1321",74.3902898659482,6.5642855106152,61.5242902651424,87.256289466754,65.4732144653167,12,"Not Converged",1,"Total Recruitment","Fast_GL_DatLow","5_2Fl_GL"
"1322",24.3264605805523,2.71926187660649,18.9967073024036,29.656213858701,23.6241453320489,12,"Not Converged",2,"Total Recruitment","Fast_GL_DatLow","5_2Fl_GL"
"1323",9.11280517727477,1.39433572828628,6.37990714983366,11.8457032047159,7.89862173806194,12,"Not Converged",3,"Total Recruitment","Fast_GL_DatLow","5_2Fl_GL"
"1324",11.9395578666732,1.66936939681652,8.66759384891287,15.2115218844336,8.5872322343027,12,"Not Converged",4,"Total Recruitment","Fast_GL_DatLow","5_2Fl_GL"
"1325",11.7743605951156,1.66732155358117,8.50641035009652,15.0423108401347,10.8761809387976,12,"Not Converged",5,"Total Recruitment","Fast_GL_DatLow","5_2Fl_GL"
"1326",17.5799315907403,2.23339108798619,13.2024850582874,21.9573781231933,14.9549376725155,12,"Not Converged",6,"Total Recruitment","Fast_GL_DatLow","5_2Fl_GL"
"1327",27.9066631426349,3.21506577007098,21.6051342332958,34.208192051974,23.2905597873561,12,"Not Converged",7,"Total Recruitment","Fast_GL_DatLow","5_2Fl_GL"
"1328",2.3566617976209,0.63757332909151,1.10701807260154,3.60630552264026,1.99519461146443,12,"Not Converged",8,"Total Recruitment","Fast_GL_DatLow","5_2Fl_GL"
"1329",35.9194593099259,4.0857209297478,27.9114462876202,43.9274723322316,31.5296212639944,12,"Not Converged",9,"Total Recruitment","Fast_GL_DatLow","5_2Fl_GL"
"1330",24.0383551051394,3.04166456022706,18.0766925670944,30.0000176431845,22.2993331377915,12,"Not Converged",10,"Total Recruitment","Fast_GL_DatLow","5_2Fl_GL"
"1331",34.6757549769968,4.13800266850063,26.5652697467355,42.786240207258,25.9261515692876,12,"Not Converged",11,"Total Recruitment","Fast_GL_DatLow","5_2Fl_GL"
"1332",99.6340057631442,10.5096567284257,79.0350785754298,120.232932950859,79.0550780480468,12,"Not Converged",12,"Total Recruitment","Fast_GL_DatLow","5_2Fl_GL"
"1333",9.22046054835276,1.62816067981679,6.02926561591185,12.4116554807937,7.90885781466577,12,"Not Converged",13,"Total Recruitment","Fast_GL_DatLow","5_2Fl_GL"
"1334",14.6669910288728,2.2818073316167,10.1946486589041,19.1393333988416,12.5372502565371,12,"Not Converged",14,"Total Recruitment","Fast_GL_DatLow","5_2Fl_GL"
"1335",12.9964277430268,2.13056910291972,8.82051230130419,17.1723431847495,11.3645007983869,12,"Not Converged",15,"Total Recruitment","Fast_GL_DatLow","5_2Fl_GL"
"1336",16.3590517774607,2.58490125012272,11.2926453272201,21.4254582277012,11.7176471082497,12,"Not Converged",16,"Total Recruitment","Fast_GL_DatLow","5_2Fl_GL"
"1337",33.1510077029919,4.67691707494128,23.984250236107,42.3177651698768,28.4912644859547,12,"Not Converged",17,"Total Recruitment","Fast_GL_DatLow","5_2Fl_GL"
"1338",53.7543610854771,7.37354128034508,39.3022201760008,68.2065019949535,46.0558010598239,12,"Not Converged",18,"Total Recruitment","Fast_GL_DatLow","5_2Fl_GL"
"1339",16.1637565293865,2.80926258209575,10.6576018684788,21.6699111902942,13.2197284691037,12,"Not Converged",19,"Total Recruitment","Fast_GL_DatLow","5_2Fl_GL"
"1340",16.5921334240056,2.97932315639353,10.7526600374742,22.4316068105369,13.9054591213345,12,"Not Converged",20,"Total Recruitment","Fast_GL_DatLow","5_2Fl_GL"
"1341",72.2128606977666,11.1583204836193,50.3425525498728,94.0831688456605,64.3727970438572,12,"Not Converged",21,"Total Recruitment","Fast_GL_DatLow","5_2Fl_GL"
"1342",14.2154545135937,2.88388838085365,8.5630332871205,19.8678757400668,12.9145408832837,12,"Not Converged",22,"Total Recruitment","Fast_GL_DatLow","5_2Fl_GL"
"1343",28.4693365666489,5.4325599179417,17.8215191274832,39.1171540058146,23.7397612032265,12,"Not Converged",23,"Total Recruitment","Fast_GL_DatLow","5_2Fl_GL"
"1344",20.8922306768197,4.42432289373166,12.2205578051056,29.5639035485338,18.7440914647695,12,"Not Converged",24,"Total Recruitment","Fast_GL_DatLow","5_2Fl_GL"
"1345",5.78024247776035,1.70356778619868,2.44124961681094,9.11923533870975,5.45757790002488,12,"Not Converged",25,"Total Recruitment","Fast_GL_DatLow","5_2Fl_GL"
"1346",6.11553057122768,1.91050232895587,2.37094600647417,9.86011513598119,5.10409285756007,12,"Not Converged",26,"Total Recruitment","Fast_GL_DatLow","5_2Fl_GL"
"1347",21.5497982843779,5.62970309238981,10.5155802232939,32.584016345462,18.0482131525408,12,"Not Converged",27,"Total Recruitment","Fast_GL_DatLow","5_2Fl_GL"
"1348",22.4006111589296,6.27402421820585,10.1035236912461,34.6976986266131,20.0148054025107,12,"Not Converged",28,"Total Recruitment","Fast_GL_DatLow","5_2Fl_GL"
