"","mle_val","mle_se","lwr_95","upr_95","t","sim","conv","year","type","OM_Scenario","EM_Scenario"
"3363",10.4908170831829,0.552024885640591,9.40884830732738,11.5727858590385,10.7371799252694,29,"Converged",3,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"3364",8.86554916667334,0.500680826525932,7.88421474668251,9.84688358666417,9.70107706856308,29,"Converged",4,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"3365",41.277111637776,1.35258480760456,38.626045414871,43.9281778606809,40.5206374109724,29,"Converged",5,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"3366",11.1236868004121,0.574717119203483,9.99724124677326,12.2501323540509,11.1633577804576,29,"Converged",6,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"3367",9.06482814153875,0.510701119111442,8.06385394808033,10.0658023349972,9.08306247565274,29,"Converged",7,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"3368",38.8275369811091,1.32748477618763,36.2256668197814,41.4294071424369,41.0898594970654,29,"Converged",8,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"3369",30.2198386795951,1.11879898726157,28.0269926645624,32.4126846946278,28.5942140775291,29,"Converged",9,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"3370",4.28188344864331,0.333401355137018,3.62841679257476,4.93535010471187,4.53338082241636,29,"Converged",10,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"3371",5.17476538683079,0.370785682351724,4.44802544942141,5.90150532424017,5.18246581465241,29,"Converged",11,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"3372",10.1100011546081,0.553244345846537,9.02564223674885,11.1943600724673,10.4136946121913,29,"Converged",12,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"3373",93.0293679649854,2.94970198677344,87.2479520709095,98.8107838590614,92.1623050499077,29,"Converged",13,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"3374",9.17784408547799,0.522335422766765,8.15406665685513,10.2016215141009,8.81073508368965,29,"Converged",14,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"3375",11.3701959692827,0.600269029443029,10.1936686715743,12.546723266991,10.6634622034061,29,"Converged",15,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"3376",4.89420152185451,0.349646111537672,4.20889514324067,5.57950790046835,5.21188762901474,29,"Converged",16,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"3377",3.51058968796286,0.285167244835133,2.951661888086,4.06951748783972,3.12813687244173,29,"Converged",17,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"3378",16.5456953858629,0.836353594582311,14.9064423404816,18.1849484312442,17.1596055278496,29,"Converged",18,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"3379",7.51528164072592,0.479848602998168,6.57477837884951,8.45578490260233,6.90983570949962,29,"Converged",19,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"3380",19.4147663236296,1.04657806485292,17.3634733165179,21.4660593307413,18.6669173025035,29,"Converged",20,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"3381",3.88241764119056,0.324688799458396,3.2460275942521,4.51880768812901,3.84590008270104,29,"Converged",21,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"3382",5.04367441311817,0.407070861354631,4.2458155248631,5.84153330137325,5.21942449374981,29,"Converged",22,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"3383",13.7985824906846,0.956899586411133,11.9230593013188,15.6741056800504,14.6409863216814,29,"Converged",23,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"3384",6.85929447159333,0.586080469030422,5.7105767522937,8.00801219089296,6.22199734208256,29,"Converged",24,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"3385",5.65576426871344,0.553637813237566,4.57063415476781,6.74089438265907,5.21778865247906,29,"Converged",25,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"3386",5.26190878629168,0.592043986920469,4.10150257192756,6.4223150006558,4.80418986437753,29,"Converged",26,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"3387",5.52551213245258,0.718135534023134,4.11796648576724,6.93305777913793,5.56013488889789,29,"Converged",27,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"3388",31.3441748314561,3.195773747804,25.0804582857602,37.6078913771519,31.3253542500327,29,"Converged",28,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"3389",7.9308744709345,1.39546547316374,5.19576214353357,10.6659867983354,8.65555086158325,29,"Converged",29,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"3390",9.27387769502168,2.24073732415775,4.88203253967249,13.6657228503709,11.1210114678011,29,"Converged",30,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"3391",251.687066614945,11.3599069657375,229.421648962099,273.95248426779,254.654729608329,29,"Converged",1,"Spawning Stock Biomass","Fast_GL_DatHigh","5_2Fl_GL"
"3392",236.707149533797,10.9087901401867,215.325920859031,258.088378208563,239.227086337818,29,"Converged",2,"Spawning Stock Biomass","Fast_GL_DatHigh","5_2Fl_GL"
"3393",221.376787807586,10.4175754174098,200.958339989462,241.795235625709,223.381422314617,29,"Converged",3,"Spawning Stock Biomass","Fast_GL_DatHigh","5_2Fl_GL"
"3394",206.70326372438,9.91797415453766,187.264034381486,226.142493067273,208.223524916549,29,"Converged",4,"Spawning Stock Biomass","Fast_GL_DatHigh","5_2Fl_GL"
"3395",193.6283655159,9.4471364150355,175.111978142431,212.14475288937,194.733495108546,29,"Converged",5,"Spawning Stock Biomass","Fast_GL_DatHigh","5_2Fl_GL"
"3396",181.94546380138,9.01548491821283,164.275113361683,199.615814241077,182.76568825738,29,"Converged",6,"Spawning Stock Biomass","Fast_GL_DatHigh","5_2Fl_GL"
"3397",171.371743287736,8.60947158192284,154.497178987167,188.246307588305,172.024920585242,29,"Converged",7,"Spawning Stock Biomass","Fast_GL_DatHigh","5_2Fl_GL"
"3398",162.414832531209,8.24921458528281,146.246371944055,178.583293118364,163.029485138939,29,"Converged",8,"Spawning Stock Biomass","Fast_GL_DatHigh","5_2Fl_GL"
"3399",154.974880469006,7.94066942699526,139.411168392096,170.538592545917,155.607978109875,29,"Converged",9,"Spawning Stock Biomass","Fast_GL_DatHigh","5_2Fl_GL"
"3400",148.875204716091,7.68954158998562,133.803703199719,163.946706232462,149.574957866954,29,"Converged",10,"Spawning Stock Biomass","Fast_GL_DatHigh","5_2Fl_GL"
"3401",143.823709723529,7.49109445585219,129.141164590058,158.506254856999,144.604942818598,29,"Converged",11,"Spawning Stock Biomass","Fast_GL_DatHigh","5_2Fl_GL"
"3402",139.51069226657,7.33938502857158,125.125497610569,153.89588692257,140.382034571908,29,"Converged",12,"Spawning Stock Biomass","Fast_GL_DatHigh","5_2Fl_GL"
"3403",136.540732316924,7.24891048738527,122.332867761648,150.748596872199,137.502910459863,29,"Converged",13,"Spawning Stock Biomass","Fast_GL_DatHigh","5_2Fl_GL"
"3404",133.418849552432,7.1752916788795,119.355277861828,147.482421243036,134.446764379545,29,"Converged",14,"Spawning Stock Biomass","Fast_GL_DatHigh","5_2Fl_GL"
"3405",130.485382530486,7.10982598811593,116.550123593779,144.420641467194,131.487050148039,29,"Converged",15,"Spawning Stock Biomass","Fast_GL_DatHigh","5_2Fl_GL"
"3406",128.348189273944,7.07682341002657,114.477615390292,142.218763157596,129.245431044926,29,"Converged",16,"Spawning Stock Biomass","Fast_GL_DatHigh","5_2Fl_GL"
"3407",127.62471670983,7.12472922067356,113.660247437309,141.58918598235,128.349347354439,29,"Converged",17,"Spawning Stock Biomass","Fast_GL_DatHigh","5_2Fl_GL"
"3408",127.87361537583,7.2677488183972,113.628827691772,142.118403059889,128.382240206809,29,"Converged",18,"Spawning Stock Biomass","Fast_GL_DatHigh","5_2Fl_GL"
"3409",126.965390717465,7.4178920751184,112.426322250233,141.504459184697,127.243850522063,29,"Converged",19,"Spawning Stock Biomass","Fast_GL_DatHigh","5_2Fl_GL"
"3410",123.718726081386,7.48098363656674,109.055998153715,138.381454009057,123.791174676967,29,"Converged",20,"Spawning Stock Biomass","Fast_GL_DatHigh","5_2Fl_GL"
"3411",118.278329287645,7.42218974746955,103.730837382605,132.825821192686,118.187584341964,29,"Converged",21,"Spawning Stock Biomass","Fast_GL_DatHigh","5_2Fl_GL"
"3412",112.020889059381,7.29024770888609,97.732003549964,126.309774568797,111.793596661883,29,"Converged",22,"Spawning Stock Biomass","Fast_GL_DatHigh","5_2Fl_GL"
"3413",106.040616145263,7.148298208718,92.0299516561755,120.05128063435,105.694110386023,29,"Converged",23,"Spawning Stock Biomass","Fast_GL_DatHigh","5_2Fl_GL"
"3414",100.498570061184,7.02125075331413,86.7369185846887,114.26022153768,100.047086609859,29,"Converged",24,"Spawning Stock Biomass","Fast_GL_DatHigh","5_2Fl_GL"
"3415",95.3545144654214,6.9147087275143,81.8016853594933,108.907343571349,94.8145712140569,29,"Converged",25,"Spawning Stock Biomass","Fast_GL_DatHigh","5_2Fl_GL"
"3416",90.4021006902648,6.81595837451428,77.0428222762169,103.761379104313,89.8025528851169,29,"Converged",26,"Spawning Stock Biomass","Fast_GL_DatHigh","5_2Fl_GL"
"3417",84.9800064706288,6.7197055916345,71.8093835110251,98.1506294302324,84.3536651247549,29,"Converged",27,"Spawning Stock Biomass","Fast_GL_DatHigh","5_2Fl_GL"
"3418",79.6865581947981,6.65306143593834,66.646557780359,92.7265586092373,79.0389016331664,29,"Converged",28,"Spawning Stock Biomass","Fast_GL_DatHigh","5_2Fl_GL"
"3419",74.5220670259026,6.60481628350364,61.5766271102355,87.4675069415698,73.841119536886,29,"Converged",29,"Spawning Stock Biomass","Fast_GL_DatHigh","5_2Fl_GL"
"3420",70.0059753486603,6.59747736103628,57.0749197210292,82.9370309762914,69.2833726347188,29,"Converged",30,"Spawning Stock Biomass","Fast_GL_DatHigh","5_2Fl_GL"
"3421",0.109391385624644,0.00378162332397311,0.101979403909657,0.116803367339632,0.10908,29,"Converged",1,"Total Fishing Mortality","Fast_GL_DatHigh","5_2Fl_GL"
"3422",0.109070267809163,0.00386369036321467,0.101497434697263,0.116643100921064,0.10908,29,"Converged",2,"Total Fishing Mortality","Fast_GL_DatHigh","5_2Fl_GL"
"3423",0.108899072281698,0.00394407141165123,0.101168692314862,0.116629452248534,0.10908,29,"Converged",3,"Total Fishing Mortality","Fast_GL_DatHigh","5_2Fl_GL"
"3424",0.109066430613953,0.00404475362029471,0.101138713518176,0.116994147709731,0.10908,29,"Converged",4,"Total Fishing Mortality","Fast_GL_DatHigh","5_2Fl_GL"
"3425",0.109464925040755,0.00413236438195885,0.101365490852116,0.117564359229394,0.10908,29,"Converged",5,"Total Fishing Mortality","Fast_GL_DatHigh","5_2Fl_GL"
"3426",0.109521740071411,0.00414145640667952,0.10140448551432,0.117638994628503,0.10908,29,"Converged",6,"Total Fishing Mortality","Fast_GL_DatHigh","5_2Fl_GL"
"3427",0.109435543169739,0.0041712500297967,0.101259893111338,0.117611193228141,0.10908,29,"Converged",7,"Total Fishing Mortality","Fast_GL_DatHigh","5_2Fl_GL"
"3428",0.110369941880021,0.00426141341209115,0.102017571592322,0.11872231216772,0.10908,29,"Converged",8,"Total Fishing Mortality","Fast_GL_DatHigh","5_2Fl_GL"
"3429",0.110579158759718,0.0042871320279981,0.102176379984842,0.118981937534595,0.10908,29,"Converged",9,"Total Fishing Mortality","Fast_GL_DatHigh","5_2Fl_GL"
"3430",0.110432494231375,0.00430555917180936,0.101993598254628,0.118871390208121,0.10908,29,"Converged",10,"Total Fishing Mortality","Fast_GL_DatHigh","5_2Fl_GL"
"3431",0.110271388730664,0.0044009013981974,0.101645621990197,0.118897155471131,0.10908,29,"Converged",11,"Total Fishing Mortality","Fast_GL_DatHigh","5_2Fl_GL"
"3432",0.110311513718897,0.00456041898150047,0.101373092515156,0.119249934922637,0.10908,29,"Converged",12,"Total Fishing Mortality","Fast_GL_DatHigh","5_2Fl_GL"
"3433",0.110826502309111,0.00469322279126918,0.101627785638223,0.120025218979998,0.10908,29,"Converged",13,"Total Fishing Mortality","Fast_GL_DatHigh","5_2Fl_GL"
"3434",0.110334601350338,0.00464970116799967,0.101221187061059,0.119448015639617,0.10908,29,"Converged",14,"Total Fishing Mortality","Fast_GL_DatHigh","5_2Fl_GL"
"3435",0.109616842426687,0.00467380748625932,0.100456179753619,0.118777505099756,0.10908,29,"Converged",15,"Total Fishing Mortality","Fast_GL_DatHigh","5_2Fl_GL"
"3436",0.109092235662059,0.00479315049524787,0.099697660691373,0.118486810632745,0.10908,29,"Converged",16,"Total Fishing Mortality","Fast_GL_DatHigh","5_2Fl_GL"
"3437",0.108637775766198,0.00499177615687933,0.0988538944987149,0.118421657033682,0.10908,29,"Converged",17,"Total Fishing Mortality","Fast_GL_DatHigh","5_2Fl_GL"
"3438",0.108671532001369,0.00526447582334379,0.0983531593876153,0.118989904615123,0.10908,29,"Converged",18,"Total Fishing Mortality","Fast_GL_DatHigh","5_2Fl_GL"
"3439",0.108602615042408,0.00554568865619208,0.0977330652762713,0.119472164808544,0.10908,29,"Converged",19,"Total Fishing Mortality","Fast_GL_DatHigh","5_2Fl_GL"
"3440",0.108456379554653,0.00584009799538313,0.0970097874837023,0.119902971625604,0.10908,29,"Converged",20,"Total Fishing Mortality","Fast_GL_DatHigh","5_2Fl_GL"
"3441",0.1081198864066,0.00611716780776035,0.0961302375033893,0.12010953530981,0.10908,29,"Converged",21,"Total Fishing Mortality","Fast_GL_DatHigh","5_2Fl_GL"
"3442",0.107879946538265,0.00643743318781028,0.0952625774901568,0.120497315586373,0.10908,29,"Converged",22,"Total Fishing Mortality","Fast_GL_DatHigh","5_2Fl_GL"
"3443",0.1083460994504,0.0068667940885934,0.0948871830367573,0.121805015864043,0.10908,29,"Converged",23,"Total Fishing Mortality","Fast_GL_DatHigh","5_2Fl_GL"
"3444",0.108532222838698,0.0073138180624703,0.094197139436256,0.12286730624114,0.10908,29,"Converged",24,"Total Fishing Mortality","Fast_GL_DatHigh","5_2Fl_GL"
"3445",0.108370316533152,0.0077848787621562,0.093111954159326,0.123628678906978,0.10908,29,"Converged",25,"Total Fishing Mortality","Fast_GL_DatHigh","5_2Fl_GL"
"3446",0.104971425331182,0.00798564633625384,0.0893195585121246,0.12062329215024,0.10584,29,"Converged",26,"Total Fishing Mortality","Fast_GL_DatHigh","5_2Fl_GL"
"3447",0.101727541827506,0.00817123449147282,0.0857119222242191,0.117743161430793,0.1026,29,"Converged",27,"Total Fishing Mortality","Fast_GL_DatHigh","5_2Fl_GL"
"3448",0.0989640806216963,0.00845326315547278,0.0823956848369696,0.115532476406423,0.09936,29,"Converged",28,"Total Fishing Mortality","Fast_GL_DatHigh","5_2Fl_GL"
"3449",0.095981070786928,0.00882251308622999,0.0786889451379173,0.113273196435939,0.09612,29,"Converged",29,"Total Fishing Mortality","Fast_GL_DatHigh","5_2Fl_GL"
"3450",0.0928875824207455,0.00942841674371381,0.0744078856030664,0.111367279238425,0.09288,29,"Converged",30,"Total Fishing Mortality","Fast_GL_DatHigh","5_2Fl_GL"
"3451",0.574088628612087,0.0399244650776591,0.495836677059875,0.652340580164299,0.58027734671245,29,"Converged",1,"Depletion","Fast_GL_DatHigh","5_2Fl_GL"
"3452",0.539920007357521,0.037596598240635,0.466230674805876,0.613609339909165,0.545122641685737,29,"Converged",2,"Depletion","Fast_GL_DatHigh","5_2Fl_GL"
"3453",0.504952035193133,0.0352136941991291,0.43593319456284,0.573970875823426,0.509015399968993,29,"Converged",3,"Depletion","Fast_GL_DatHigh","5_2Fl_GL"
"3454",0.471482284716355,0.0329219695549614,0.406955224388631,0.53600934504408,0.47447536021627,29,"Converged",4,"Depletion","Fast_GL_DatHigh","5_2Fl_GL"
"3455",0.441658939072489,0.0308816715761654,0.381130862783205,0.502187015361773,0.443735861617129,29,"Converged",5,"Depletion","Fast_GL_DatHigh","5_2Fl_GL"
"3456",0.41501068450103,0.0290652812160933,0.358042733317487,0.471978635684573,0.416465026254116,29,"Converged",6,"Depletion","Fast_GL_DatHigh","5_2Fl_GL"
"3457",0.390892430072437,0.0274180595449565,0.337153033364322,0.444631826780551,0.391990223936368,29,"Converged",7,"Depletion","Fast_GL_DatHigh","5_2Fl_GL"
"3458",0.37046205722105,0.0260248534886192,0.319453344383356,0.421470770058743,0.371492480103641,29,"Converged",8,"Depletion","Fast_GL_DatHigh","5_2Fl_GL"
"3459",0.353491809469447,0.0248696212858461,0.304747351749188,0.402236267189705,0.354581219849192,29,"Converged",9,"Depletion","Fast_GL_DatHigh","5_2Fl_GL"
"3460",0.339578681015663,0.0239278799129497,0.292680036386282,0.386477325645044,0.340833880521902,29,"Converged",10,"Depletion","Fast_GL_DatHigh","5_2Fl_GL"
"3461",0.328056413019439,0.0231549947733083,0.282672623263755,0.373440202775124,0.329508792824469,29,"Converged",11,"Depletion","Fast_GL_DatHigh","5_2Fl_GL"
"3462",0.318218584201506,0.0225038439161886,0.274111050125776,0.362326118277236,0.319886124529366,29,"Converged",12,"Depletion","Fast_GL_DatHigh","5_2Fl_GL"
"3463",0.311444218488334,0.0220688962065478,0.2681891819235,0.354699255053168,0.313325513999325,29,"Converged",13,"Depletion","Fast_GL_DatHigh","5_2Fl_GL"
"3464",0.304323322611326,0.0216160756839117,0.261955814270859,0.346690830951793,0.306361526558841,29,"Converged",14,"Depletion","Fast_GL_DatHigh","5_2Fl_GL"
"3465",0.297632195878604,0.021193181135717,0.256093560852599,0.33917083090461,0.2996172767115,29,"Converged",15,"Depletion","Fast_GL_DatHigh","5_2Fl_GL"
"3466",0.29275733932666,0.02089630138214,0.251800588617666,0.333714090035655,0.294509337866246,29,"Converged",16,"Depletion","Fast_GL_DatHigh","5_2Fl_GL"
"3467",0.291107125917775,0.0208344064368228,0.250271689301603,0.331942562533948,0.292467447393024,29,"Converged",17,"Depletion","Fast_GL_DatHigh","5_2Fl_GL"
"3468",0.291674854310614,0.0209543030968114,0.250604420240864,0.332745288380365,0.29254239976924,29,"Converged",18,"Depletion","Fast_GL_DatHigh","5_2Fl_GL"
"3469",0.289603228399894,0.0209216730425478,0.2485967492365,0.330609707563287,0.289948370799878,29,"Converged",19,"Depletion","Fast_GL_DatHigh","5_2Fl_GL"
"3470",0.282197709818594,0.0205336493944066,0.241951757005557,0.322443662631631,0.282080817813401,29,"Converged",20,"Depletion","Fast_GL_DatHigh","5_2Fl_GL"
"3471",0.269788371601774,0.0197966289766442,0.230986978807552,0.308589764395997,0.269312013021674,29,"Converged",21,"Depletion","Fast_GL_DatHigh","5_2Fl_GL"
"3472",0.255515388378673,0.0189236965497751,0.218424943141114,0.292605833616233,0.254742143411884,29,"Converged",22,"Depletion","Fast_GL_DatHigh","5_2Fl_GL"
"3473",0.241874613259925,0.0180952787313637,0.206407866946452,0.277341359573398,0.240843349080011,29,"Converged",23,"Depletion","Fast_GL_DatHigh","5_2Fl_GL"
"3474",0.229233416877033,0.0173482475829126,0.195230851614524,0.263235982139541,0.227975573253917,29,"Converged",24,"Depletion","Fast_GL_DatHigh","5_2Fl_GL"
"3475",0.217500021664501,0.0166826048626741,0.18480211613366,0.250197927195342,0.216052330535518,29,"Converged",25,"Depletion","Fast_GL_DatHigh","5_2Fl_GL"
"3476",0.206203754157641,0.0160645599736444,0.174717216609298,0.237690291705984,0.204631530685993,29,"Converged",26,"Depletion","Fast_GL_DatHigh","5_2Fl_GL"
"3477",0.193836163416403,0.0154189360411238,0.163615048775801,0.224057278057006,0.192215243986823,29,"Converged",27,"Depletion","Fast_GL_DatHigh","5_2Fl_GL"
"3478",0.181762009181256,0.0148488209658519,0.152658320088186,0.210865698274326,0.180104583949027,29,"Converged",28,"Depletion","Fast_GL_DatHigh","5_2Fl_GL"
"3479",0.169982001203467,0.0143518501366121,0.141852374935707,0.198111627471226,0.168260487402075,29,"Converged",29,"Depletion","Fast_GL_DatHigh","5_2Fl_GL"
"3480",0.159680967810913,0.014007293185553,0.132226673167229,0.187135262454596,0.157874828029307,29,"Converged",30,"Depletion","Fast_GL_DatHigh","5_2Fl_GL"
"3481",20.8163536964738,0.816387236610128,19.2162347127179,22.4164726802296,22.0393280491666,30,"Converged",1,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"3482",5.78116360549387,0.373368461222336,5.0493614214981,6.51296578948965,6.0380386247515,30,"Converged",2,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"3483",7.80577612976635,0.444833276823057,6.93390290719316,8.67764935233954,8.11874156957376,30,"Converged",3,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"3484",10.6652866444177,0.541467043175414,9.60401123979386,11.7265620490415,10.8783757641366,30,"Converged",4,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"3485",18.0694697342019,0.768617750619231,16.5629789429882,19.5759605254156,17.6991122338565,30,"Converged",5,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"3486",22.7966569978355,0.914729308112314,21.0037875539354,24.5895264417357,22.4174064858124,30,"Converged",6,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"3487",47.3851860449757,1.59755846919493,44.2539714453536,50.5164006445978,46.4011407499885,30,"Converged",7,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"3488",8.3218453314223,0.493076346198726,7.3554156928728,9.28827496997181,8.87195387528548,30,"Converged",8,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"3489",5.02314490910596,0.371290207169863,4.29541610305302,5.75087371515889,4.40339928125081,30,"Converged",9,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"3490",5.0504834257491,0.379175723420399,4.30729900784512,5.79366784365309,5.00878348879256,30,"Converged",10,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"3491",19.9896735285443,0.915586875731505,18.1951232521105,21.784223804978,20.0913117989014,30,"Converged",11,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"3492",91.0319754927875,3.0796244815674,84.9959115089154,97.0680394766596,87.9440080644845,30,"Converged",12,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"3493",15.9033903895486,0.814872923366515,14.3062394597503,17.500541319347,16.76252515125,30,"Converged",13,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"3494",4.05128103845026,0.352473285128828,3.36043339959776,4.74212867730277,4.32511182756857,30,"Converged",14,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"3495",3.6399922041658,0.333320092551391,2.98668482276507,4.29329958556652,3.22394142933098,30,"Converged",15,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"3496",59.4037331407653,2.47435795685303,54.5539915453334,64.2534747361972,59.0035478131688,30,"Converged",16,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"3497",6.1927492149035,0.468310827580778,5.27485999284517,7.11063843696182,6.56822052780665,30,"Converged",17,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"3498",33.591074620535,1.67296278564331,30.3120675606741,36.8700816803959,32.0143549244546,30,"Converged",18,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"3499",5.45527779091516,0.44834517178187,4.5765212542227,6.33403432760763,4.93341188493882,30,"Converged",19,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"3500",10.0601035747039,0.708312668061106,8.67181074530414,11.4483964041037,9.44584588972179,30,"Converged",20,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"3501",53.8098436998398,3.08462289516413,47.7639828253181,59.8557045743615,49.5605295405258,30,"Converged",21,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"3502",5.77687843624706,0.518887439171303,4.75985905547131,6.79389781702282,5.1072335528352,30,"Converged",22,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"3503",7.60770945338424,0.669910659100367,6.29468456154752,8.92073434522096,7.70066392867998,30,"Converged",23,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"3504",8.30661125288577,0.766687214884088,6.80390431171296,9.80931819405859,7.85358779338117,30,"Converged",24,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"3505",6.57659641828045,0.695075555178829,5.21424833012995,7.93894450643096,5.87371044860487,30,"Converged",25,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"3506",6.20566654712279,0.739574880373473,4.75609978159078,7.6552333126548,6.56736319703688,30,"Converged",26,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"3507",7.63075324738212,0.98242907783806,5.70519225481952,9.55631423994472,7.22883902918386,30,"Converged",27,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"3508",13.4842363149397,1.72930596932418,10.0947966150643,16.8736760148151,14.6713449790733,30,"Converged",28,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"3509",13.8424199417947,2.14199016574444,9.64411921693557,18.0407206666538,18.3183520712278,30,"Converged",29,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"3510",7.68105795834621,2.07640108460918,3.61131183251222,11.7508040841802,8.37908828920495,30,"Converged",30,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"3511",154.776880315491,7.09481872091483,140.871035622498,168.682725008484,151.216670015682,30,"Converged",1,"Spawning Stock Biomass","Fast_GL_DatHigh","5_2Fl_GL"
"3512",151.656663506169,7.00299121826347,137.930800718373,165.382526293966,147.970041534445,30,"Converged",2,"Spawning Stock Biomass","Fast_GL_DatHigh","5_2Fl_GL"
"3513",147.241771953786,6.90002321040863,133.717726461385,160.765817446187,143.675070837616,30,"Converged",3,"Spawning Stock Biomass","Fast_GL_DatHigh","5_2Fl_GL"
"3514",141.481341547873,6.76172929816879,128.228352123462,154.734330972284,138.22985788826,30,"Converged",4,"Spawning Stock Biomass","Fast_GL_DatHigh","5_2Fl_GL"
"3515",135.021905069825,6.5955565816038,122.094614169881,147.949195969768,132.225721367038,30,"Converged",5,"Spawning Stock Biomass","Fast_GL_DatHigh","5_2Fl_GL"
"3516",128.402261867292,6.41247329585135,115.833814207424,140.970709527161,126.085151363884,30,"Converged",6,"Spawning Stock Biomass","Fast_GL_DatHigh","5_2Fl_GL"
"3517",122.348721886493,6.22885823633221,110.140159743282,134.557284029705,120.429860269523,30,"Converged",7,"Spawning Stock Biomass","Fast_GL_DatHigh","5_2Fl_GL"
"3518",116.871860555624,6.04662322701293,105.020479030679,128.72324208057,115.240487691888,30,"Converged",8,"Spawning Stock Biomass","Fast_GL_DatHigh","5_2Fl_GL"
"3519",112.737054669919,5.9015776857862,101.169962405778,124.30414693406,111.257702227632,30,"Converged",9,"Spawning Stock Biomass","Fast_GL_DatHigh","5_2Fl_GL"
"3520",110.230166363392,5.8251827376772,98.812808197545,121.64752452924,108.802879434847,30,"Converged",10,"Spawning Stock Biomass","Fast_GL_DatHigh","5_2Fl_GL"
"3521",109.080460713339,5.82687489861631,97.6597859120515,120.501135514627,107.648888243246,30,"Converged",11,"Spawning Stock Biomass","Fast_GL_DatHigh","5_2Fl_GL"
"3522",109.172955209741,5.90132545846172,97.606357311156,120.739553108326,107.671795346889,30,"Converged",12,"Spawning Stock Biomass","Fast_GL_DatHigh","5_2Fl_GL"
"3523",108.721896440433,5.97094393935653,97.0188463192941,120.424946561572,107.116649781445,30,"Converged",13,"Spawning Stock Biomass","Fast_GL_DatHigh","5_2Fl_GL"
"3524",108.124388231386,6.02647189707523,96.312503313119,119.936273149654,106.363591269444,30,"Converged",14,"Spawning Stock Biomass","Fast_GL_DatHigh","5_2Fl_GL"
